#           k/h    P           
   0.100000E-03   0.419868E+03
   0.102020E-03   0.428251E+03
   0.104081E-03   0.436800E+03
   0.106184E-03   0.445521E+03
   0.108329E-03   0.454415E+03
   0.110517E-03   0.463486E+03
   0.112750E-03   0.472739E+03
   0.115027E-03   0.482176E+03
   0.117351E-03   0.491801E+03
   0.119722E-03   0.501618E+03
   0.122140E-03   0.511630E+03
   0.124608E-03   0.521842E+03
   0.127125E-03   0.532258E+03
   0.129693E-03   0.542881E+03
   0.132313E-03   0.553716E+03
   0.134986E-03   0.564767E+03
   0.137713E-03   0.576038E+03
   0.140495E-03   0.587533E+03
   0.143333E-03   0.599257E+03
   0.146228E-03   0.611215E+03
   0.149182E-03   0.623411E+03
   0.152196E-03   0.635850E+03
   0.155271E-03   0.648536E+03
   0.158407E-03   0.661475E+03
   0.161607E-03   0.674671E+03
   0.164872E-03   0.688130E+03
   0.168203E-03   0.701857E+03
   0.171601E-03   0.715857E+03
   0.175067E-03   0.730135E+03
   0.178604E-03   0.744698E+03
   0.182212E-03   0.759549E+03
   0.185893E-03   0.774696E+03
   0.189648E-03   0.790144E+03
   0.193479E-03   0.805899E+03
   0.197388E-03   0.821967E+03
   0.201375E-03   0.838354E+03
   0.205443E-03   0.855067E+03
   0.209594E-03   0.872111E+03
   0.213828E-03   0.889494E+03
   0.218147E-03   0.907221E+03
   0.222554E-03   0.925300E+03
   0.227050E-03   0.943738E+03
   0.231637E-03   0.962542E+03
   0.236316E-03   0.981718E+03
   0.241090E-03   0.100127E+04
   0.245960E-03   0.102122E+04
   0.250929E-03   0.104156E+04
   0.255998E-03   0.106230E+04
   0.261170E-03   0.108345E+04
   0.266446E-03   0.110502E+04
   0.271828E-03   0.112701E+04
   0.277319E-03   0.114945E+04
   0.282922E-03   0.117232E+04
   0.288637E-03   0.119565E+04
   0.294468E-03   0.121943E+04
   0.300417E-03   0.124369E+04
   0.306485E-03   0.126842E+04
   0.312677E-03   0.129365E+04
   0.318993E-03   0.131937E+04
   0.325437E-03   0.134559E+04
   0.332012E-03   0.137233E+04
   0.338719E-03   0.139960E+04
   0.345561E-03   0.142741E+04
   0.352542E-03   0.145576E+04
   0.359664E-03   0.148466E+04
   0.366930E-03   0.151414E+04
   0.374342E-03   0.154419E+04
   0.381904E-03   0.157483E+04
   0.389619E-03   0.160608E+04
   0.397490E-03   0.163793E+04
   0.405520E-03   0.167041E+04
   0.413712E-03   0.170352E+04
   0.422070E-03   0.173728E+04
   0.430596E-03   0.177169E+04
   0.439295E-03   0.180678E+04
   0.448169E-03   0.184255E+04
   0.457222E-03   0.187902E+04
   0.466459E-03   0.191620E+04
   0.475882E-03   0.195410E+04
   0.485496E-03   0.199273E+04
   0.495303E-03   0.203211E+04
   0.505309E-03   0.207226E+04
   0.515517E-03   0.211318E+04
   0.525931E-03   0.215490E+04
   0.536556E-03   0.219741E+04
   0.547395E-03   0.224075E+04
   0.558453E-03   0.228492E+04
   0.569734E-03   0.232995E+04
   0.581244E-03   0.237583E+04
   0.592986E-03   0.242260E+04
   0.604965E-03   0.247026E+04
   0.617186E-03   0.251884E+04
   0.629654E-03   0.256834E+04
   0.642374E-03   0.261879E+04
   0.655350E-03   0.267019E+04
   0.668589E-03   0.272258E+04
   0.682096E-03   0.277596E+04
   0.695875E-03   0.283035E+04
   0.709933E-03   0.288577E+04
   0.724274E-03   0.294224E+04
   0.738906E-03   0.299977E+04
   0.753832E-03   0.305839E+04
   0.769061E-03   0.311810E+04
   0.784597E-03   0.317894E+04
   0.800447E-03   0.324091E+04
   0.816617E-03   0.330404E+04
   0.833114E-03   0.336835E+04
   0.849944E-03   0.343385E+04
   0.867114E-03   0.350057E+04
   0.884631E-03   0.356852E+04
   0.902501E-03   0.363773E+04
   0.920733E-03   0.370821E+04
   0.939333E-03   0.377999E+04
   0.958309E-03   0.385308E+04
   0.977668E-03   0.392751E+04
   0.997418E-03   0.400329E+04
   0.101757E-02   0.408045E+04
   0.103812E-02   0.415901E+04
   0.105910E-02   0.423898E+04
   0.108049E-02   0.432040E+04
   0.110232E-02   0.440328E+04
   0.112459E-02   0.448764E+04
   0.114730E-02   0.457350E+04
   0.117048E-02   0.466089E+04
   0.119413E-02   0.474983E+04
   0.121825E-02   0.484033E+04
   0.124286E-02   0.493243E+04
   0.126797E-02   0.502613E+04
   0.129358E-02   0.512147E+04
   0.131971E-02   0.521846E+04
   0.134637E-02   0.531713E+04
   0.137357E-02   0.541749E+04
   0.140132E-02   0.551957E+04
   0.142963E-02   0.562339E+04
   0.145851E-02   0.572896E+04
   0.148797E-02   0.583632E+04
   0.151803E-02   0.594548E+04
   0.154870E-02   0.605646E+04
   0.157998E-02   0.616928E+04
   0.161190E-02   0.628397E+04
   0.164446E-02   0.640053E+04
   0.167768E-02   0.651899E+04
   0.171158E-02   0.663938E+04
   0.174615E-02   0.676170E+04
   0.178143E-02   0.688597E+04
   0.181741E-02   0.701222E+04
   0.185413E-02   0.714046E+04
