#    L    TT             EE             TE             PP             TP          
     2   0.985381E+03   0.308782E-01   0.253751E+01   0.104002E+07   0.280569E+05
     3   0.931110E+03   0.396855E-01   0.285433E+01   0.160136E+07   0.333976E+05
     4   0.879984E+03   0.344913E-01   0.268162E+01   0.209875E+07   0.358457E+05
     5   0.842135E+03   0.230873E-01   0.228607E+01   0.253765E+07   0.367507E+05
     6   0.816558E+03   0.129404E-01   0.184243E+01   0.292511E+07   0.368436E+05
     7   0.800604E+03   0.698429E-02   0.144782E+01   0.326879E+07   0.365091E+05
     8   0.791304E+03   0.447997E-02   0.114507E+01   0.357477E+07   0.359008E+05
     9   0.787260E+03   0.357615E-02   0.939712E+00   0.384842E+07   0.350991E+05
    10   0.787085E+03   0.304151E-02   0.823995E+00   0.409351E+07   0.341917E+05
    11   0.789432E+03   0.255607E-02   0.780903E+00   0.431461E+07   0.332810E+05
    12   0.794967E+03   0.223102E-02   0.791805E+00   0.451264E+07   0.323878E+05
    13   0.801875E+03   0.214020E-02   0.833509E+00   0.469226E+07   0.315717E+05
    14   0.809978E+03   0.222325E-02   0.885251E+00   0.485362E+07   0.307399E+05
    15   0.818248E+03   0.239884E-02   0.939639E+00   0.500015E+07   0.299105E+05
    16   0.828360E+03   0.264698E-02   0.998314E+00   0.513240E+07   0.290496E+05
    17   0.840177E+03   0.301025E-02   0.105885E+01   0.525180E+07   0.281887E+05
    18   0.852604E+03   0.353233E-02   0.112009E+01   0.536008E+07   0.273726E+05
    19   0.866411E+03   0.421683E-02   0.118530E+01   0.545790E+07   0.266031E+05
    20   0.879988E+03   0.504125E-02   0.124953E+01   0.554579E+07   0.258715E+05
    21   0.894029E+03   0.599912E-02   0.131735E+01   0.562485E+07   0.251707E+05
    22   0.908557E+03   0.710137E-02   0.138912E+01   0.569613E+07   0.244954E+05
    23   0.923182E+03   0.834017E-02   0.146220E+01   0.576017E+07   0.238446E+05
    24   0.938220E+03   0.971263E-02   0.153320E+01   0.581736E+07   0.232187E+05
    25   0.953805E+03   0.112233E-01   0.159434E+01   0.586830E+07   0.226176E+05
    26   0.969446E+03   0.128846E-01   0.164924E+01   0.591358E+07   0.220403E+05
    27   0.985554E+03   0.147074E-01   0.169874E+01   0.595369E+07   0.214821E+05
    28   0.100196E+04   0.166856E-01   0.173812E+01   0.598899E+07   0.209394E+05
    29   0.101858E+04   0.188455E-01   0.177241E+01   0.601955E+07   0.204162E+05
    30   0.103561E+04   0.212156E-01   0.179494E+01   0.604548E+07   0.199171E+05
    31   0.105245E+04   0.237923E-01   0.181650E+01   0.606733E+07   0.194406E+05
    32   0.106989E+04   0.265915E-01   0.183202E+01   0.608566E+07   0.189838E+05
    33   0.108742E+04   0.295731E-01   0.184003E+01   0.610068E+07   0.185441E+05
    34   0.110500E+04   0.327622E-01   0.184160E+01   0.611255E+07   0.181189E+05
    35   0.112323E+04   0.361657E-01   0.182755E+01   0.612147E+07   0.177047E+05
    36   0.114118E+04   0.398124E-01   0.180809E+01   0.612767E+07   0.172997E+05
    37   0.115939E+04   0.437277E-01   0.177740E+01   0.613134E+07   0.169107E+05
    38   0.117798E+04   0.478995E-01   0.173751E+01   0.613265E+07   0.165439E+05
    39   0.119683E+04   0.523175E-01   0.168823E+01   0.613172E+07   0.161960E+05
    40   0.121588E+04   0.569742E-01   0.162778E+01   0.612868E+07   0.158612E+05
    41   0.123502E+04   0.618663E-01   0.155496E+01   0.612362E+07   0.155349E+05
    42   0.125427E+04   0.670068E-01   0.147077E+01   0.611669E+07   0.152163E+05
    43   0.127363E+04   0.724125E-01   0.137634E+01   0.610800E+07   0.149057E+05
    44   0.129316E+04   0.780982E-01   0.127122E+01   0.609768E+07   0.146033E+05
    45   0.131291E+04   0.840756E-01   0.115464E+01   0.608586E+07   0.143094E+05
    46   0.133287E+04   0.903521E-01   0.102625E+01   0.607266E+07   0.140242E+05
    47   0.135300E+04   0.969279E-01   0.885498E+00   0.605816E+07   0.137473E+05
    48   0.137329E+04   0.103795E+00   0.731791E+00   0.604246E+07   0.134785E+05
    49   0.139372E+04   0.110943E+00   0.564596E+00   0.602564E+07   0.132173E+05
    50   0.141434E+04   0.118376E+00   0.383519E+00   0.600778E+07   0.129634E+05
    51   0.143522E+04   0.126097E+00   0.188479E+00   0.598897E+07   0.127164E+05
    52   0.145630E+04   0.134109E+00  -0.195713E-01   0.596926E+07   0.124766E+05
    53   0.147750E+04   0.142416E+00  -0.239628E+00   0.594871E+07   0.122445E+05
    54   0.149882E+04   0.151019E+00  -0.471547E+00   0.592738E+07   0.120203E+05
    55   0.152024E+04   0.159921E+00  -0.715555E+00   0.590531E+07   0.118045E+05
    56   0.154187E+04   0.169121E+00  -0.972520E+00   0.588256E+07   0.115972E+05
    57   0.156382E+04   0.178615E+00  -0.124332E+01   0.585917E+07   0.113977E+05
    58   0.158605E+04   0.188401E+00  -0.152815E+01   0.583517E+07   0.112051E+05
    59   0.160846E+04   0.198479E+00  -0.182693E+01   0.581058E+07   0.110185E+05
