#    L    TT             EE             TE             PP             TP          
     2   0.103844E+04   0.339111E-01   0.280763E+01   0.104613E+07   0.275800E+05
     3   0.985671E+03   0.463893E-01   0.321779E+01   0.161125E+07   0.329964E+05
     4   0.933660E+03   0.431140E-01   0.308096E+01   0.211233E+07   0.355338E+05
     5   0.894151E+03   0.309731E-01   0.267742E+01   0.255485E+07   0.365183E+05
     6   0.866698E+03   0.184232E-01   0.219665E+01   0.294571E+07   0.366739E+05
     7   0.848950E+03   0.100156E-01   0.174810E+01   0.329256E+07   0.363856E+05
     8   0.837991E+03   0.600628E-02   0.138541E+01   0.360154E+07   0.358059E+05
     9   0.832407E+03   0.456646E-02   0.112286E+01   0.387807E+07   0.350207E+05
    10   0.830808E+03   0.395690E-02   0.959162E+00   0.412588E+07   0.341204E+05
    11   0.831852E+03   0.340758E-02   0.880981E+00   0.434957E+07   0.332179E+05
    12   0.836238E+03   0.290678E-02   0.870393E+00   0.455004E+07   0.323385E+05
    13   0.841919E+03   0.262936E-02   0.902023E+00   0.473200E+07   0.315442E+05
    14   0.848794E+03   0.261577E-02   0.951707E+00   0.489557E+07   0.307357E+05
    15   0.855790E+03   0.277232E-02   0.100923E+01   0.504418E+07   0.299276E+05
    16   0.864725E+03   0.299353E-02   0.107263E+01   0.517841E+07   0.290848E+05
    17   0.875433E+03   0.329348E-02   0.113712E+01   0.529968E+07   0.282386E+05
    18   0.886740E+03   0.371588E-02   0.120001E+01   0.540974E+07   0.274335E+05
    19   0.899392E+03   0.430461E-02   0.126463E+01   0.550924E+07   0.266695E+05
    20   0.911771E+03   0.507515E-02   0.132675E+01   0.559871E+07   0.259369E+05
    21   0.924575E+03   0.600966E-02   0.139283E+01   0.567926E+07   0.252318E+05
    22   0.937835E+03   0.709976E-02   0.146499E+01   0.575195E+07   0.245531E+05
    23   0.951172E+03   0.833582E-02   0.154093E+01   0.581732E+07   0.239027E+05
    24   0.964907E+03   0.971681E-02   0.161729E+01   0.587576E+07   0.232829E+05
    25   0.979170E+03   0.112463E-01   0.168664E+01   0.592788E+07   0.226912E+05
    26   0.993465E+03   0.129321E-01   0.175252E+01   0.597428E+07   0.221234E+05
    27   0.100821E+04   0.147710E-01   0.181365E+01   0.601544E+07   0.215729E+05
    28   0.102323E+04   0.167453E-01   0.186319E+01   0.605172E+07   0.210347E+05
    29   0.103845E+04   0.188916E-01   0.190622E+01   0.608320E+07   0.205134E+05
    30   0.105407E+04   0.212504E-01   0.193652E+01   0.611000E+07   0.200146E+05
    31   0.106948E+04   0.238146E-01   0.196469E+01   0.613265E+07   0.195369E+05
    32   0.108549E+04   0.265959E-01   0.198551E+01   0.615173E+07   0.190775E+05
    33   0.110157E+04   0.295602E-01   0.199809E+01   0.616745E+07   0.186344E+05
    34   0.111770E+04   0.327415E-01   0.200449E+01   0.617997E+07   0.182060E+05
    35   0.113444E+04   0.361537E-01   0.199752E+01   0.618950E+07   0.177901E+05
    36   0.115091E+04   0.398257E-01   0.198886E+01   0.619626E+07   0.173859E+05
    37   0.116763E+04   0.437561E-01   0.197113E+01   0.620045E+07   0.169999E+05
    38   0.118470E+04   0.479091E-01   0.194424E+01   0.620224E+07   0.166374E+05
    39   0.120204E+04   0.522881E-01   0.190694E+01   0.620175E+07   0.162937E+05
    40   0.121956E+04   0.569084E-01   0.185662E+01   0.619911E+07   0.159613E+05
    41   0.123719E+04   0.617848E-01   0.179158E+01   0.619442E+07   0.156345E+05
    42   0.125492E+04   0.669272E-01   0.171349E+01   0.618782E+07   0.153132E+05
    43   0.127277E+04   0.723442E-01   0.162448E+01   0.617942E+07   0.149988E+05
    44   0.129078E+04   0.780425E-01   0.152509E+01   0.616936E+07   0.146928E+05
    45   0.130901E+04   0.840255E-01   0.141554E+01   0.615777E+07   0.143965E+05
    46   0.132744E+04   0.902943E-01   0.129622E+01   0.614477E+07   0.141110E+05
    47   0.134605E+04   0.968507E-01   0.116628E+01   0.613045E+07   0.138355E+05
