#    L    TT             EE             TE             PP             TP          
     2   0.124641E+04   0.308782E-01   0.318037E+01   0.104001E+07   0.264756E+05
     3   0.119740E+04   0.396855E-01   0.351258E+01   0.160135E+07   0.319668E+05
     4   0.114400E+04   0.344913E-01   0.327314E+01   0.209874E+07   0.345670E+05
     5   0.110204E+04   0.230873E-01   0.278169E+01   0.253764E+07   0.356043E+05
     6   0.107197E+04   0.129404E-01   0.224194E+01   0.292509E+07   0.358173E+05
     7   0.105154E+04   0.698428E-02   0.176520E+01   0.326877E+07   0.355877E+05
     8   0.103780E+04   0.447997E-02   0.139897E+01   0.357474E+07   0.350600E+05
     9   0.102944E+04   0.357615E-02   0.114846E+01   0.384839E+07   0.343174E+05
    10   0.102496E+04   0.304151E-02   0.100415E+01   0.409348E+07   0.334592E+05
    11   0.102297E+04   0.255605E-02   0.946447E+00   0.431458E+07   0.325984E+05
    12   0.102454E+04   0.223100E-02   0.954120E+00   0.451260E+07   0.317562E+05
    13   0.102710E+04   0.214021E-02   0.100081E+01   0.469222E+07   0.309892E+05
    14   0.103060E+04   0.222325E-02   0.106337E+01   0.485357E+07   0.301968E+05
    15   0.103394E+04   0.239882E-02   0.113323E+01   0.500010E+07   0.293978E+05
    16   0.103952E+04   0.261698E-02   0.121092E+01   0.513235E+07   0.285623E+05
    17   0.104724E+04   0.301025E-02   0.129396E+01   0.525175E+07   0.277240E+05
    18   0.105543E+04   0.354910E-02   0.138073E+01   0.536003E+07   0.269290E+05
    19   0.106491E+04   0.421683E-02   0.147104E+01   0.545785E+07   0.261794E+05
    20   0.107408E+04   0.504760E-02   0.156270E+01   0.554574E+07   0.254665E+05
    21   0.108335E+04   0.599911E-02   0.165844E+01   0.562479E+07   0.247831E+05
    22   0.109301E+04   0.709505E-02   0.175969E+01   0.569607E+07   0.241238E+05
    23   0.110294E+04   0.834017E-02   0.186258E+01   0.576011E+07   0.234877E+05
    24   0.111325E+04   0.970623E-02   0.196245E+01   0.581730E+07   0.228753E+05
    25   0.112388E+04   0.112233E-01   0.205678E+01   0.586823E+07   0.222867E+05
    26   0.113466E+04   0.128928E-01   0.214515E+01   0.591352E+07   0.217211E+05
    27   0.114582E+04   0.147074E-01   0.222628E+01   0.595362E+07   0.211741E+05
    28   0.115720E+04   0.166858E-01   0.230005E+01   0.598892E+07   0.206419E+05
    29   0.116886E+04   0.188455E-01   0.236673E+01   0.601948E+07   0.201286E+05
    30   0.118068E+04   0.212105E-01   0.242582E+01   0.604541E+07   0.196388E+05
    31   0.119255E+04   0.237919E-01   0.247977E+01   0.606726E+07   0.191709E+05
    32   0.120475E+04   0.265841E-01   0.253042E+01   0.608558E+07   0.187222E+05
    33   0.121729E+04   0.295733E-01   0.257433E+01   0.610061E+07   0.182902E+05
    34   0.123001E+04   0.327604E-01   0.260843E+01   0.611247E+07   0.178723E+05
    35   0.124287E+04   0.361659E-01   0.263350E+01   0.612139E+07   0.174650E+05
    36   0.125581E+04   0.398183E-01   0.264989E+01   0.612759E+07   0.170665E+05
    37   0.126882E+04   0.437269E-01   0.265636E+01   0.613126E+07   0.166836E+05
    38   0.128221E+04   0.478982E-01   0.265334E+01   0.613257E+07   0.163226E+05
    39   0.129597E+04   0.523183E-01   0.264075E+01   0.613164E+07   0.159803E+05
    40   0.130986E+04   0.569740E-01   0.261819E+01   0.612859E+07   0.156510E+05
    41   0.132400E+04   0.618622E-01   0.258499E+01   0.612354E+07   0.153299E+05
    42   0.133816E+04   0.669995E-01   0.254025E+01   0.611661E+07   0.150163E+05
    43   0.135248E+04   0.724079E-01   0.248304E+01   0.610792E+07   0.147106E+05
    44   0.136680E+04   0.780941E-01   0.241331E+01   0.609760E+07   0.144128E+05
    45   0.138149E+04   0.840755E-01   0.233110E+01   0.608578E+07   0.141234E+05
    46   0.139646E+04   0.903669E-01   0.223462E+01   0.607257E+07   0.138424E+05
    47   0.141159E+04   0.969596E-01   0.212468E+01   0.605807E+07   0.135696E+05
    48   0.142679E+04   0.103846E+00   0.200540E+01   0.604237E+07   0.133046E+05
    49   0.144217E+04   0.110997E+00   0.188030E+01   0.602555E+07   0.130472E+05
    50   0.145796E+04   0.118376E+00   0.174613E+01   0.600769E+07   0.127968E+05
    51   0.147393E+04   0.125945E+00   0.159823E+01   0.598888E+07   0.125533E+05
    52   0.149032E+04   0.133792E+00   0.143201E+01   0.596917E+07   0.123169E+05
    53   0.150674E+04   0.142073E+00   0.124472E+01   0.594862E+07   0.120881E+05
    54   0.152311E+04   0.150788E+00   0.104159E+01   0.592729E+07   0.118671E+05
    55   0.153966E+04   0.159921E+00   0.827978E+00   0.590522E+07   0.116543E+05
    56   0.155659E+04   0.169333E+00   0.602875E+00   0.588248E+07   0.114498E+05
    57   0.157385E+04   0.178914E+00   0.366196E+00   0.585908E+07   0.112531E+05
    58   0.159145E+04   0.188667E+00   0.116850E+00   0.583508E+07   0.110632E+05
    59   0.160924E+04   0.198626E+00  -0.146274E+00   0.581049E+07   0.108792E+05
    60   0.162724E+04   0.208841E+00  -0.422854E+00   0.578535E+07   0.107002E+05
    61   0.164576E+04   0.219400E+00  -0.712345E+00   0.575970E+07   0.105254E+05
    62   0.166419E+04   0.230292E+00  -0.101568E+01   0.573358E+07   0.103543E+05
    63   0.168277E+04   0.241478E+00  -0.133381E+01   0.570704E+07   0.101866E+05
    64   0.170180E+04   0.252973E+00  -0.166788E+01   0.568014E+07   0.100217E+05
    65   0.172090E+04   0.264754E+00  -0.201846E+01   0.565292E+07   0.985936E+04
    66   0.174037E+04   0.276755E+00  -0.238367E+01   0.562544E+07   0.969929E+04
    67   0.176004E+04   0.288977E+00  -0.276090E+01   0.559771E+07   0.954208E+04
    68   0.178019E+04   0.301461E+00  -0.314866E+01   0.556977E+07   0.938848E+04
    69   0.180057E+04   0.314165E+00  -0.354539E+01   0.554164E+07   0.923924E+04
    70   0.182130E+04   0.327128E+00  -0.395295E+01   0.551334E+07   0.909513E+04
    71   0.184224E+04   0.340340E+00  -0.437384E+01   0.548490E+07   0.895668E+04
    72   0.186340E+04   0.353772E+00  -0.480929E+01   0.545632E+07   0.882356E+04
    73   0.188477E+04   0.367391E+00  -0.525971E+01   0.542760E+07   0.869524E+04
    74   0.190640E+04   0.381185E+00  -0.572400E+01   0.539875E+07   0.857116E+04
    75   0.192839E+04   0.395163E+00  -0.620048E+01   0.536977E+07   0.845079E+04
    76   0.195072E+04   0.409327E+00  -0.668835E+01   0.534068E+07   0.833359E+04
    77   0.197344E+04   0.423666E+00  -0.718742E+01   0.531149E+07   0.821916E+04
    78   0.199658E+04   0.438207E+00  -0.769911E+01   0.528221E+07   0.810708E+04
    79   0.201995E+04   0.452893E+00  -0.821965E+01   0.525288E+07   0.799696E+04
    80   0.204368E+04   0.467727E+00  -0.875047E+01   0.522350E+07   0.788839E+04
    81   0.206764E+04   0.482659E+00  -0.929210E+01   0.519411E+07   0.778109E+04
    82   0.209193E+04   0.497709E+00  -0.984369E+01   0.516472E+07   0.767517E+04
    83   0.211647E+04   0.512853E+00  -0.104050E+02   0.513533E+07   0.757085E+04
    84   0.214134E+04   0.528087E+00  -0.109742E+02   0.510598E+07   0.746837E+04
    85   0.216640E+04   0.543386E+00  -0.115527E+02   0.507666E+07   0.736795E+04
    86   0.219173E+04   0.558762E+00  -0.121393E+02   0.504740E+07   0.726978E+04
    87   0.221755E+04   0.574184E+00  -0.127334E+02   0.501820E+07   0.717387E+04
    88   0.224343E+04   0.589668E+00  -0.133348E+02   0.498907E+07   0.708020E+04
    89   0.226972E+04   0.605197E+00  -0.139449E+02   0.496001E+07   0.698874E+04
    90   0.229630E+04   0.620735E+00  -0.145609E+02   0.493105E+07   0.689949E+04
    91   0.232308E+04   0.636273E+00  -0.151834E+02   0.490217E+07   0.681239E+04
    92   0.235022E+04   0.651797E+00  -0.158116E+02   0.487340E+07   0.672739E+04
    93   0.237772E+04   0.667299E+00  -0.164456E+02   0.484472E+07   0.664443E+04
    94   0.240535E+04   0.682741E+00  -0.170840E+02   0.481615E+07   0.656341E+04
    95   0.243334E+04   0.698124E+00  -0.177274E+02   0.478769E+07   0.648429E+04
    96   0.246140E+04   0.713433E+00  -0.183752E+02   0.475933E+07   0.640697E+04
    97   0.248996E+04   0.728653E+00  -0.190267E+02   0.473110E+07   0.633140E+04
    98   0.251881E+04   0.743776E+00  -0.196796E+02   0.470298E+07   0.625749E+04
    99   0.254779E+04   0.758766E+00  -0.203369E+02   0.467499E+07   0.618518E+04
   100   0.257714E+04   0.773621E+00  -0.209943E+02   0.464712E+07   0.611439E+04
   101   0.260671E+04   0.788402E+00  -0.216547E+02   0.461938E+07   0.604506E+04
   102   0.263686E+04   0.802959E+00  -0.223159E+02   0.459178E+07   0.597711E+04
   103   0.266700E+04   0.817368E+00  -0.229786E+02   0.456431E+07   0.591047E+04
   104   0.269744E+04   0.831627E+00  -0.236400E+02   0.453699E+07   0.584507E+04
   105   0.272810E+04   0.845663E+00  -0.243016E+02   0.450981E+07   0.578083E+04
   106   0.275904E+04   0.859550E+00  -0.249625E+02   0.448277E+07   0.571769E+04
   107   0.278999E+04   0.873138E+00  -0.256215E+02   0.445589E+07   0.565557E+04
   108   0.282138E+04   0.886503E+00  -0.262791E+02   0.442916E+07   0.559440E+04
   109   0.285298E+04   0.899570E+00  -0.269340E+02   0.440260E+07   0.553411E+04
   110   0.288474E+04   0.912339E+00  -0.275847E+02   0.437619E+07   0.547463E+04
   111   0.291672E+04   0.924884E+00  -0.282327E+02   0.434995E+07   0.541589E+04
   112   0.294892E+04   0.937130E+00  -0.288773E+02   0.432388E+07   0.535790E+04
   113   0.298142E+04   0.949077E+00  -0.295168E+02   0.429798E+07   0.530064E+04
   114   0.301406E+04   0.960650E+00  -0.301505E+02   0.427224E+07   0.524414E+04
   115   0.304699E+04   0.971997E+00  -0.307783E+02   0.424667E+07   0.518839E+04
   116   0.308000E+04   0.982896E+00  -0.313994E+02   0.422127E+07   0.513340E+04
   117   0.311337E+04   0.993419E+00  -0.320131E+02   0.419603E+07   0.507917E+04
   118   0.314696E+04   0.100372E+01  -0.326200E+02   0.417097E+07   0.502570E+04
   119   0.318061E+04   0.101364E+01  -0.332179E+02   0.414608E+07   0.497301E+04
   120   0.321449E+04   0.102303E+01  -0.338066E+02   0.412135E+07   0.492109E+04
   121   0.324842E+04   0.103220E+01  -0.343862E+02   0.409680E+07   0.486995E+04
   122   0.328250E+04   0.104084E+01  -0.349558E+02   0.407242E+07   0.481959E+04
   123   0.331672E+04   0.104903E+01  -0.355154E+02   0.404821E+07   0.477002E+04
   124   0.335107E+04   0.105684E+01  -0.360619E+02   0.402417E+07   0.472125E+04
   125   0.338548E+04   0.106420E+01  -0.365976E+02   0.400031E+07   0.467327E+04
   126   0.342004E+04   0.107118E+01  -0.371216E+02   0.397661E+07   0.462610E+04
   127   0.345465E+04   0.107763E+01  -0.376332E+02   0.395309E+07   0.457973E+04
   128   0.348932E+04   0.108370E+01  -0.381315E+02   0.392975E+07   0.453417E+04
   129   0.352413E+04   0.108924E+01  -0.386157E+02   0.390657E+07   0.448942E+04
   130   0.355899E+04   0.109426E+01  -0.390851E+02   0.388357E+07   0.444550E+04
   131   0.359391E+04   0.109889E+01  -0.395411E+02   0.386075E+07   0.440239E+04
   132   0.362897E+04   0.110299E+01  -0.399807E+02   0.383810E+07   0.436009E+04
   133   0.366400E+04   0.110664E+01  -0.404061E+02   0.381563E+07   0.431855E+04
   134   0.369910E+04   0.110983E+01  -0.408129E+02   0.379332E+07   0.427777E+04
   135   0.373425E+04   0.111249E+01  -0.412041E+02   0.377119E+07   0.423770E+04
   136   0.376930E+04   0.111462E+01  -0.415759E+02   0.374922E+07   0.419834E+04
   137   0.380441E+04   0.111630E+01  -0.419307E+02   0.372743E+07   0.415965E+04
   138   0.383950E+04   0.111744E+01  -0.422668E+02   0.370580E+07   0.412160E+04
   139   0.387442E+04   0.111820E+01  -0.425835E+02   0.368434E+07   0.408418E+04
   140   0.390947E+04   0.111836E+01  -0.428817E+02   0.366305E+07   0.404735E+04
   141   0.394435E+04   0.111799E+01  -0.431590E+02   0.364192E+07   0.401110E+04
   142   0.397928E+04   0.111716E+01  -0.434163E+02   0.362095E+07   0.397539E+04
   143   0.401418E+04   0.111588E+01  -0.436535E+02   0.360015E+07   0.394020E+04
   144   0.404892E+04   0.111407E+01  -0.438698E+02   0.357951E+07   0.390551E+04
   145   0.408356E+04   0.111187E+01  -0.440646E+02   0.355903E+07   0.387129E+04
   146   0.411832E+04   0.110907E+01  -0.442378E+02   0.353871E+07   0.383751E+04
   147   0.415276E+04   0.110589E+01  -0.443880E+02   0.351855E+07   0.380415E+04
   148   0.418710E+04   0.110217E+01  -0.445166E+02   0.349854E+07   0.377119E+04
   149   0.422142E+04   0.109800E+01  -0.446222E+02   0.347869E+07   0.373860E+04
   150   0.425549E+04   0.109345E+01  -0.447026E+02   0.345900E+07   0.370635E+04
   151   0.428945E+04   0.108844E+01  -0.447606E+02   0.343947E+07   0.367443E+04
   152   0.432317E+04   0.108291E+01  -0.447948E+02   0.342008E+07   0.364282E+04
   153   0.435678E+04   0.107698E+01  -0.448029E+02   0.340085E+07   0.361153E+04
   154   0.439020E+04   0.107068E+01  -0.447871E+02   0.338177E+07   0.358055E+04
   155   0.442345E+04   0.106400E+01  -0.447466E+02   0.336285E+07   0.354989E+04
   156   0.445636E+04   0.105693E+01  -0.446814E+02   0.334407E+07   0.351954E+04
   157   0.448922E+04   0.104948E+01  -0.445898E+02   0.332544E+07   0.348950E+04
   158   0.452183E+04   0.104173E+01  -0.444727E+02   0.330696E+07   0.345976E+04
   159   0.455416E+04   0.103352E+01  -0.443300E+02   0.328863E+07   0.343034E+04
   160   0.458630E+04   0.102501E+01  -0.441602E+02   0.327045E+07   0.340122E+04
   161   0.461825E+04   0.101626E+01  -0.439646E+02   0.325241E+07   0.337240E+04
   162   0.464992E+04   0.100713E+01  -0.437432E+02   0.323451E+07   0.334388E+04
   163   0.468146E+04   0.997700E+00  -0.434946E+02   0.321676E+07   0.331567E+04
   164   0.471257E+04   0.988035E+00  -0.432202E+02   0.319915E+07   0.328776E+04
   165   0.474355E+04   0.978065E+00  -0.429176E+02   0.318169E+07   0.326014E+04
   166   0.477425E+04   0.967938E+00  -0.425884E+02   0.316436E+07   0.323282E+04
   167   0.480474E+04   0.957432E+00  -0.422331E+02   0.314718E+07   0.320579E+04
   168   0.483479E+04   0.946918E+00  -0.418497E+02   0.313013E+07   0.317906E+04
   169   0.486455E+04   0.936099E+00  -0.414379E+02   0.311323E+07   0.315262E+04
   170   0.489402E+04   0.925198E+00  -0.409993E+02   0.309646E+07   0.312647E+04
   171   0.492304E+04   0.914216E+00  -0.405315E+02   0.307983E+07   0.310060E+04
   172   0.495170E+04   0.903078E+00  -0.400361E+02   0.306333E+07   0.307503E+04
   173   0.497990E+04   0.891784E+00  -0.395129E+02   0.304697E+07   0.304974E+04
   174   0.500781E+04   0.880632E+00  -0.389620E+02   0.303074E+07   0.302473E+04
   175   0.503533E+04   0.869325E+00  -0.383825E+02   0.301465E+07   0.300001E+04
   176   0.506233E+04   0.858086E+00  -0.377744E+02   0.299868E+07   0.297556E+04
   177   0.508895E+04   0.846841E+00  -0.371391E+02   0.298285E+07   0.295140E+04
   178   0.511512E+04   0.835813E+00  -0.364753E+02   0.296715E+07   0.292750E+04
   179   0.514082E+04   0.824706E+00  -0.357828E+02   0.295157E+07   0.290386E+04
   180   0.516622E+04   0.813742E+00  -0.350632E+02   0.293613E+07   0.288049E+04
   181   0.519110E+04   0.802922E+00  -0.343164E+02   0.292081E+07   0.285736E+04
   182   0.521551E+04   0.792322E+00  -0.335410E+02   0.290561E+07   0.283448E+04
   183   0.523939E+04   0.781866E+00  -0.327384E+02   0.289054E+07   0.281185E+04
   184   0.526290E+04   0.771630E+00  -0.319079E+02   0.287559E+07   0.278944E+04
   185   0.528594E+04   0.761762E+00  -0.310517E+02   0.286076E+07   0.276727E+04
   186   0.530816E+04   0.752123E+00  -0.301668E+02   0.284605E+07   0.274532E+04
   187   0.533021E+04   0.742853E+00  -0.292548E+02   0.283146E+07   0.272359E+04
   188   0.535173E+04   0.733938E+00  -0.283170E+02   0.281699E+07   0.270207E+04
   189   0.537265E+04   0.725415E+00  -0.273520E+02   0.280263E+07   0.268076E+04
   190   0.539340E+04   0.717338E+00  -0.263620E+02   0.278839E+07   0.265965E+04
   191   0.541325E+04   0.709728E+00  -0.253441E+02   0.277426E+07   0.263874E+04
   192   0.543272E+04   0.702608E+00  -0.243004E+02   0.276025E+07   0.261801E+04
   193   0.545158E+04   0.696024E+00  -0.232324E+02   0.274635E+07   0.259747E+04
   194   0.547005E+04   0.690005E+00  -0.221380E+02   0.273256E+07   0.257710E+04
   195   0.548791E+04   0.684590E+00  -0.210193E+02   0.271887E+07   0.255691E+04
   196   0.550517E+04   0.679814E+00  -0.198755E+02   0.270530E+07   0.253688E+04
   197   0.552196E+04   0.675725E+00  -0.187082E+02   0.269183E+07   0.251702E+04
   198   0.553822E+04   0.672343E+00  -0.175166E+02   0.267846E+07   0.249731E+04
   199   0.555394E+04   0.669707E+00  -0.163015E+02   0.266520E+07   0.247775E+04
   200   0.556913E+04   0.667848E+00  -0.150635E+02   0.265205E+07   0.245833E+04
   201   0.558371E+04   0.666824E+00  -0.138019E+02   0.263899E+07   0.243905E+04
   202   0.559775E+04   0.666643E+00  -0.125183E+02   0.262604E+07   0.241991E+04
   203   0.561118E+04   0.667367E+00  -0.112119E+02   0.261319E+07   0.240090E+04
   204   0.562392E+04   0.669017E+00  -0.988560E+01   0.260043E+07   0.238203E+04
   205   0.563612E+04   0.671639E+00  -0.853730E+01   0.258778E+07   0.236330E+04
   206   0.564764E+04   0.675270E+00  -0.716822E+01   0.257522E+07   0.234470E+04
   207   0.565862E+04   0.679934E+00  -0.577884E+01   0.256276E+07   0.232623E+04
   208   0.566883E+04   0.685684E+00  -0.436967E+01   0.255039E+07   0.230789E+04
   209   0.567843E+04   0.692541E+00  -0.294111E+01   0.253813E+07   0.228969E+04
   210   0.568742E+04   0.700558E+00  -0.149405E+01   0.252595E+07   0.227161E+04
   211   0.569578E+04   0.709767E+00  -0.285675E-01   0.251387E+07   0.225367E+04
   212   0.570339E+04   0.720197E+00   0.145439E+01   0.250188E+07   0.223585E+04
   213   0.571045E+04   0.731893E+00   0.295486E+01   0.248998E+07   0.221817E+04
   214   0.571681E+04   0.744849E+00   0.447163E+01   0.247818E+07   0.220061E+04
   215   0.572256E+04   0.759258E+00   0.600394E+01   0.246646E+07   0.218318E+04
   216   0.572762E+04   0.774935E+00   0.755229E+01   0.245484E+07   0.216587E+04
   217   0.573213E+04   0.792038E+00   0.911469E+01   0.244330E+07   0.214869E+04
   218   0.573595E+04   0.810565E+00   0.106913E+02   0.243185E+07   0.213163E+04
   219   0.573914E+04   0.830519E+00   0.122832E+02   0.242049E+07   0.211470E+04
   220   0.574172E+04   0.852048E+00   0.138857E+02   0.240922E+07   0.209788E+04
   221   0.574367E+04   0.875078E+00   0.155012E+02   0.239803E+07   0.208119E+04
   222   0.574500E+04   0.899759E+00   0.171282E+02   0.238692E+07   0.206463E+04
   223   0.574556E+04   0.926017E+00   0.187673E+02   0.237590E+07   0.204818E+04
   224   0.574565E+04   0.953853E+00   0.204149E+02   0.236497E+07   0.203185E+04
   225   0.574503E+04   0.983415E+00   0.220740E+02   0.235411E+07   0.201564E+04
   226   0.574380E+04   0.101471E+01   0.237407E+02   0.234334E+07   0.199954E+04
   227   0.574186E+04   0.104772E+01   0.254166E+02   0.233264E+07   0.198357E+04
   228   0.573937E+04   0.108247E+01   0.271001E+02   0.232203E+07   0.196771E+04
   229   0.573625E+04   0.111902E+01   0.287898E+02   0.231150E+07   0.195196E+04
   230   0.573244E+04   0.115737E+01   0.304864E+02   0.230104E+07   0.193633E+04
   231   0.572792E+04   0.119761E+01   0.321892E+02   0.229066E+07   0.192082E+04
   232   0.572285E+04   0.123964E+01   0.338966E+02   0.228036E+07   0.190542E+04
   233   0.571715E+04   0.128371E+01   0.356072E+02   0.227013E+07   0.189012E+04
   234   0.571067E+04   0.132966E+01   0.373217E+02   0.225998E+07   0.187495E+04
