#    L    TT             EE             TE             PP             TP          
     2   0.118612E+04   0.308544E-01   0.301175E+01   0.102252E+07   0.266760E+05
     3   0.113514E+04   0.396484E-01   0.333489E+01   0.157044E+07   0.320099E+05
     4   0.108433E+04   0.344496E-01   0.310938E+01   0.205379E+07   0.344609E+05
     5   0.104520E+04   0.230461E-01   0.264108E+01   0.247835E+07   0.353635E+05
     6   0.101795E+04   0.129016E-01   0.212597E+01   0.285139E+07   0.354562E+05
     7   0.100029E+04   0.694850E-02   0.167100E+01   0.318070E+07   0.351231E+05
     8   0.989264E+03   0.444697E-02   0.132207E+01   0.347245E+07   0.345075E+05
     9   0.983495E+03   0.354392E-02   0.108393E+01   0.373205E+07   0.336893E+05
    10   0.981501E+03   0.300594E-02   0.947322E+00   0.396334E+07   0.327644E+05
    11   0.981849E+03   0.251212E-02   0.893116E+00   0.417087E+07   0.318441E+05
    12   0.985540E+03   0.217425E-02   0.900816E+00   0.435564E+07   0.309499E+05
    13   0.990210E+03   0.206747E-02   0.945112E+00   0.452228E+07   0.301392E+05
    14   0.995734E+03   0.213155E-02   0.100347E+01   0.467099E+07   0.293096E+05
    15   0.100098E+04   0.228339E-02   0.106769E+01   0.480517E+07   0.284804E+05
    16   0.100820E+04   0.250095E-02   0.113867E+01   0.492541E+07   0.276200E+05
    17   0.101722E+04   0.282568E-02   0.121348E+01   0.503313E+07   0.267610E+05
    18   0.102669E+04   0.330054E-02   0.129057E+01   0.513006E+07   0.259490E+05
    19   0.103728E+04   0.392913E-02   0.137285E+01   0.521685E+07   0.251854E+05
    20   0.104734E+04   0.468876E-02   0.145511E+01   0.529408E+07   0.244612E+05
    21   0.105759E+04   0.557145E-02   0.154196E+01   0.536281E+07   0.237691E+05
    22   0.106809E+04   0.658655E-02   0.163381E+01   0.542410E+07   0.231036E+05
    23   0.107847E+04   0.772568E-02   0.172791E+01   0.547847E+07   0.224640E+05
    24   0.108910E+04   0.898533E-02   0.182081E+01   0.552634E+07   0.218503E+05
    25   0.110009E+04   0.103683E-01   0.190493E+01   0.556827E+07   0.212621E+05
    26   0.111096E+04   0.118850E-01   0.198409E+01   0.560488E+07   0.206978E+05
    27   0.112213E+04   0.135454E-01   0.205891E+01   0.563661E+07   0.201537E+05
    28   0.113342E+04   0.153423E-01   0.212443E+01   0.566385E+07   0.196269E+05
    29   0.114475E+04   0.172997E-01   0.218572E+01   0.568667E+07   0.191202E+05
    30   0.115632E+04   0.194439E-01   0.223625E+01   0.570519E+07   0.186371E+05
    31   0.116753E+04   0.217696E-01   0.228694E+01   0.571994E+07   0.181765E+05
    32   0.117920E+04   0.242916E-01   0.233276E+01   0.573145E+07   0.177364E+05
    33   0.119082E+04   0.269689E-01   0.237205E+01   0.573995E+07   0.173137E+05
    34   0.120239E+04   0.298255E-01   0.240569E+01   0.574557E+07   0.169054E+05
    35   0.121448E+04   0.328652E-01   0.242458E+01   0.574853E+07   0.165084E+05
    36   0.122621E+04   0.361136E-01   0.243912E+01   0.574904E+07   0.161212E+05
    37   0.123809E+04   0.395937E-01   0.244360E+01   0.574728E+07   0.157502E+05
    38   0.125022E+04   0.432918E-01   0.244010E+01   0.574342E+07   0.154013E+05
    39   0.126252E+04   0.471963E-01   0.242834E+01   0.573759E+07   0.150711E+05
    40   0.127492E+04   0.512990E-01   0.240643E+01   0.572990E+07   0.147539E+05
    41   0.128735E+04   0.555954E-01   0.237307E+01   0.572044E+07   0.144452E+05
    42   0.129983E+04   0.600956E-01   0.232933E+01   0.570935E+07   0.141442E+05
    43   0.131237E+04   0.648131E-01   0.227648E+01   0.569674E+07   0.138512E+05
    44   0.132503E+04   0.697592E-01   0.221417E+01   0.568274E+07   0.135664E+05
    45   0.133786E+04   0.749426E-01   0.214175E+01   0.566745E+07   0.132900E+05
    46   0.135085E+04   0.803673E-01   0.205896E+01   0.565100E+07   0.130222E+05
    47   0.136397E+04   0.860316E-01   0.196529E+01   0.563348E+07   0.127626E+05
    48   0.137722E+04   0.919251E-01   0.186012E+01   0.561495E+07   0.125110E+05
    49   0.139059E+04   0.980368E-01   0.174294E+01   0.559551E+07   0.122669E+05
    50   0.140414E+04   0.104367E+00   0.161334E+01   0.557523E+07   0.120300E+05
    51   0.141793E+04   0.110917E+00   0.147126E+01   0.555419E+07   0.117999E+05
    52   0.143193E+04   0.117688E+00   0.131769E+01   0.553243E+07   0.115769E+05
    53   0.144606E+04   0.124680E+00   0.115367E+01   0.551002E+07   0.113613E+05
    54   0.146032E+04   0.131892E+00   0.979388E+00   0.548700E+07   0.111535E+05
    55   0.147469E+04   0.139324E+00   0.794673E+00   0.546342E+07   0.109537E+05
    56   0.148930E+04   0.146971E+00   0.598700E+00   0.543932E+07   0.107621E+05
    57   0.150426E+04   0.154827E+00   0.390651E+00   0.541474E+07   0.105780E+05
    58   0.151953E+04   0.162888E+00   0.170387E+00   0.538971E+07   0.104005E+05
    59   0.153502E+04   0.171153E+00  -0.619422E-01   0.536426E+07   0.102287E+05
    60   0.155074E+04   0.179609E+00  -0.305772E+00   0.533841E+07   0.100617E+05
    61   0.156668E+04   0.188249E+00  -0.560567E+00   0.531219E+07   0.989857E+04
    62   0.158285E+04   0.197066E+00  -0.826273E+00   0.528565E+07   0.973900E+04
    63   0.159929E+04   0.206055E+00  -0.110297E+01   0.525884E+07   0.958259E+04
    64   0.161600E+04   0.215212E+00  -0.139073E+01   0.523179E+07   0.942901E+04
    65   0.163300E+04   0.224534E+00  -0.168969E+01   0.520455E+07   0.927789E+04
    66   0.165034E+04   0.234010E+00  -0.200000E+01   0.517717E+07   0.912906E+04
    67   0.166801E+04   0.243633E+00  -0.232109E+01   0.514967E+07   0.898304E+04
    68   0.168598E+04   0.253390E+00  -0.265220E+01   0.512206E+07   0.884051E+04
    69   0.170420E+04   0.263272E+00  -0.299259E+01   0.509438E+07   0.870216E+04
    70   0.172266E+04   0.273272E+00  -0.334173E+01   0.506664E+07   0.856867E+04
    71   0.174133E+04   0.283382E+00  -0.369938E+01   0.503885E+07   0.844053E+04
    72   0.176034E+04   0.293597E+00  -0.406635E+01   0.501103E+07   0.831739E+04
    73   0.177979E+04   0.303910E+00  -0.444351E+01   0.498317E+07   0.819872E+04
    74   0.179970E+04   0.314308E+00  -0.483065E+01   0.495527E+07   0.808396E+04
    75   0.182007E+04   0.324779E+00  -0.522724E+01   0.492735E+07   0.797259E+04
    76   0.184086E+04   0.335307E+00  -0.563264E+01   0.489940E+07   0.786408E+04
    77   0.186194E+04   0.345880E+00  -0.604538E+01   0.487144E+07   0.775807E+04
    78   0.188331E+04   0.356487E+00  -0.646497E+01   0.484348E+07   0.765419E+04
    79   0.190501E+04   0.367117E+00  -0.689125E+01   0.481555E+07   0.755212E+04
    80   0.192708E+04   0.377756E+00  -0.732417E+01   0.478765E+07   0.745149E+04
    81   0.194954E+04   0.388395E+00  -0.776349E+01   0.475982E+07   0.735207E+04
    82   0.197241E+04   0.399022E+00  -0.820869E+01   0.473205E+07   0.725397E+04
    83   0.199566E+04   0.409625E+00  -0.865943E+01   0.470436E+07   0.715741E+04
    84   0.201930E+04   0.420191E+00  -0.911505E+01   0.467676E+07   0.706261E+04
    85   0.204332E+04   0.430708E+00  -0.957525E+01   0.464927E+07   0.696978E+04
    86   0.206772E+04   0.441167E+00  -0.100394E+02   0.462189E+07   0.687910E+04
    87   0.209246E+04   0.451556E+00  -0.105069E+02   0.459464E+07   0.679057E+04
    88   0.211754E+04   0.461867E+00  -0.109774E+02   0.456750E+07   0.670415E+04
    89   0.214297E+04   0.472090E+00  -0.114504E+02   0.454050E+07   0.661981E+04
    90   0.216875E+04   0.482212E+00  -0.119256E+02   0.451364E+07   0.653749E+04
    91   0.219490E+04   0.492222E+00  -0.124025E+02   0.448691E+07   0.645716E+04
    92   0.222142E+04   0.502110E+00  -0.128809E+02   0.446033E+07   0.637875E+04
    93   0.224832E+04   0.511864E+00  -0.133601E+02   0.443390E+07   0.630220E+04
    94   0.227559E+04   0.521473E+00  -0.138399E+02   0.440761E+07   0.622742E+04
    95   0.230326E+04   0.530926E+00  -0.143196E+02   0.438147E+07   0.615436E+04
    96   0.233131E+04   0.540211E+00  -0.147989E+02   0.435548E+07   0.608294E+04
    97   0.235974E+04   0.549318E+00  -0.152772E+02   0.432965E+07   0.601309E+04
    98   0.238857E+04   0.558233E+00  -0.157541E+02   0.430397E+07   0.594475E+04
    99   0.241777E+04   0.566945E+00  -0.162288E+02   0.427845E+07   0.587785E+04
   100   0.244735E+04   0.575446E+00  -0.167009E+02   0.425308E+07   0.581231E+04
   101   0.247731E+04   0.583725E+00  -0.171697E+02   0.422788E+07   0.574807E+04
   102   0.250765E+04   0.591761E+00  -0.176350E+02   0.420284E+07   0.568505E+04
   103   0.253835E+04   0.599559E+00  -0.180958E+02   0.417796E+07   0.562320E+04
   104   0.256942E+04   0.607092E+00  -0.185517E+02   0.415325E+07   0.556243E+04
   105   0.260084E+04   0.614354E+00  -0.190021E+02   0.412870E+07   0.550268E+04
   106   0.263261E+04   0.621336E+00  -0.194463E+02   0.410433E+07   0.544388E+04
   107   0.266473E+04   0.628032E+00  -0.198837E+02   0.408013E+07   0.538596E+04
   108   0.269718E+04   0.634423E+00  -0.203137E+02   0.405610E+07   0.532885E+04
   109   0.272996E+04   0.640506E+00  -0.207355E+02   0.403225E+07   0.527248E+04
   110   0.276306E+04   0.646260E+00  -0.211488E+02   0.400858E+07   0.521678E+04
   111   0.279648E+04   0.651684E+00  -0.215528E+02   0.398509E+07   0.516170E+04
   112   0.283021E+04   0.656780E+00  -0.219469E+02   0.396177E+07   0.510723E+04
   113   0.286425E+04   0.661537E+00  -0.223307E+02   0.393863E+07   0.505338E+04
   114   0.289858E+04   0.665953E+00  -0.227036E+02   0.391568E+07   0.500015E+04
   115   0.293319E+04   0.670039E+00  -0.230650E+02   0.389290E+07   0.494756E+04
   116   0.296809E+04   0.673792E+00  -0.234144E+02   0.387029E+07   0.489560E+04
   117   0.300326E+04   0.677202E+00  -0.237514E+02   0.384786E+07   0.484429E+04
   118   0.303868E+04   0.680281E+00  -0.240752E+02   0.382561E+07   0.479364E+04
   119   0.307436E+04   0.683025E+00  -0.243855E+02   0.380354E+07   0.474365E+04
   120   0.311029E+04   0.685438E+00  -0.246818E+02   0.378163E+07   0.469432E+04
   121   0.314645E+04   0.687518E+00  -0.249633E+02   0.375991E+07   0.464567E+04
   122   0.318283E+04   0.689269E+00  -0.252297E+02   0.373835E+07   0.459771E+04
   123   0.321943E+04   0.690696E+00  -0.254804E+02   0.371697E+07   0.455043E+04
   124   0.325624E+04   0.691795E+00  -0.257148E+02   0.369577E+07   0.450386E+04
   125   0.329324E+04   0.692577E+00  -0.259326E+02   0.367473E+07   0.445799E+04
