#    L    TT             EE             TE             PP             TP          
     2   0.952676E+03   0.376525E-01   0.255145E+01   0.100000E+07   0.295854E+05
     3   0.895367E+03   0.573935E-01   0.312786E+01   0.154904E+07   0.352542E+05
     4   0.842076E+03   0.596095E-01   0.314751E+01   0.203867E+07   0.379448E+05
     5   0.802186E+03   0.482220E-01   0.285328E+01   0.247297E+07   0.390214E+05
     6   0.774719E+03   0.321654E-01   0.242813E+01   0.285809E+07   0.392135E+05
     7   0.757266E+03   0.186567E-01   0.198606E+01   0.320104E+07   0.389171E+05
     8   0.747043E+03   0.105192E-01   0.159325E+01   0.350743E+07   0.382995E+05
     9   0.742423E+03   0.697598E-02   0.127869E+01   0.378232E+07   0.374608E+05
    10   0.742110E+03   0.584562E-02   0.105419E+01   0.402927E+07   0.364943E+05
    11   0.744732E+03   0.533893E-02   0.919505E+00   0.425267E+07   0.355136E+05
    12   0.750706E+03   0.472568E-02   0.864933E+00   0.445331E+07   0.345497E+05
    13   0.758202E+03   0.406347E-02   0.868603E+00   0.463577E+07   0.336745E+05
    14   0.767104E+03   0.363642E-02   0.903624E+00   0.480014E+07   0.328037E+05
    15   0.776378E+03   0.357185E-02   0.954455E+00   0.494977E+07   0.319502E+05
    16   0.787425E+03   0.373346E-02   0.101479E+01   0.508519E+07   0.310715E+05
    17   0.800253E+03   0.406286E-02   0.107646E+01   0.520780E+07   0.301907E+05
    18   0.813635E+03   0.438083E-02   0.113326E+01   0.531928E+07   0.293454E+05
    19   0.828465E+03   0.472722E-02   0.118376E+01   0.542029E+07   0.285350E+05
    20   0.843191E+03   0.523588E-02   0.122613E+01   0.551134E+07   0.277503E+05
    21   0.858171E+03   0.593044E-02   0.126668E+01   0.559351E+07   0.269880E+05
    22   0.873664E+03   0.687377E-02   0.131110E+01   0.566786E+07   0.262474E+05
    23   0.889473E+03   0.803676E-02   0.135960E+01   0.573490E+07   0.255348E+05
    24   0.905657E+03   0.934885E-02   0.141102E+01   0.579503E+07   0.248568E+05
    25   0.922175E+03   0.108368E-01   0.146417E+01   0.584884E+07   0.242140E+05
    26   0.938862E+03   0.125042E-01   0.151871E+01   0.589694E+07   0.236041E+05
    27   0.955953E+03   0.143284E-01   0.157060E+01   0.593978E+07   0.230185E+05
    28   0.973296E+03   0.163092E-01   0.161655E+01   0.597774E+07   0.224493E+05
