#    L    TT             EE             BB             TE          
     2   0.985385E+03   0.308800E-01   0.182447E-05   0.253751E+01
     3   0.931117E+03   0.396892E-01   0.364941E-05   0.285433E+01
     4   0.879995E+03   0.344974E-01   0.608339E-05   0.268162E+01
     5   0.842151E+03   0.230964E-01   0.912703E-05   0.228607E+01
     6   0.816582E+03   0.129532E-01   0.127811E-04   0.184242E+01
     7   0.800635E+03   0.700133E-02   0.170465E-04   0.144781E+01
     8   0.791344E+03   0.450190E-02   0.219242E-04   0.114507E+01
     9   0.787309E+03   0.360356E-02   0.274155E-04   0.939705E+00
    10   0.787145E+03   0.307503E-02   0.335215E-04   0.823986E+00
    11   0.789503E+03   0.259631E-02   0.402437E-04   0.780889E+00
    12   0.795052E+03   0.227860E-02   0.475836E-04   0.791786E+00
    13   0.801973E+03   0.219574E-02   0.555427E-04   0.833482E+00
    14   0.810091E+03   0.228736E-02   0.641226E-04   0.885216E+00
    15   0.818376E+03   0.247215E-02   0.733250E-04   0.939594E+00
    16   0.828504E+03   0.273011E-02   0.831517E-04   0.998256E+00
    17   0.840339E+03   0.310383E-02   0.936045E-04   0.105878E+01
    18   0.852784E+03   0.363697E-02   0.104685E-03   0.112000E+01
    19   0.866609E+03   0.433317E-02   0.116395E-03   0.118520E+01
    20   0.880206E+03   0.516991E-02   0.128737E-03   0.124940E+01
    21   0.894267E+03   0.614073E-02   0.141712E-03   0.131720E+01
    22   0.908816E+03   0.725656E-02   0.155322E-03   0.138894E+01
    23   0.923463E+03   0.850957E-02   0.169568E-03   0.146198E+01
    24   0.938523E+03   0.989685E-02   0.184453E-03   0.153295E+01
    25   0.954130E+03   0.114230E-01   0.199977E-03   0.159405E+01
    26   0.969795E+03   0.131004E-01   0.216143E-03   0.164890E+01
    27   0.985927E+03   0.149399E-01   0.232952E-03   0.169835E+01
    28   0.100236E+04   0.169354E-01   0.250405E-03   0.173768E+01
    29   0.101900E+04   0.191133E-01   0.268503E-03   0.177191E+01
    30   0.103606E+04   0.215020E-01   0.287248E-03   0.179438E+01
    31   0.105292E+04   0.240979E-01   0.306640E-03   0.181587E+01
    32   0.107039E+04   0.269170E-01   0.326680E-03   0.183133E+01
    33   0.108794E+04   0.299190E-01   0.347369E-03   0.183926E+01
    34   0.110556E+04   0.331291E-01   0.368708E-03   0.184076E+01
    35   0.112381E+04   0.365543E-01   0.390697E-03   0.182662E+01
    36   0.114179E+04   0.402233E-01   0.413336E-03   0.180708E+01
    37   0.116003E+04   0.441614E-01   0.436626E-03   0.177630E+01
    38   0.117864E+04   0.483567E-01   0.460566E-03   0.173632E+01
    39   0.119753E+04   0.527987E-01   0.485157E-03   0.168693E+01
    40   0.121661E+04   0.574800E-01   0.510399E-03   0.162638E+01
    41   0.123578E+04   0.623972E-01   0.536291E-03   0.155346E+01
    42   0.125505E+04   0.675635E-01   0.562832E-03   0.146916E+01
    43   0.127445E+04   0.729955E-01   0.590023E-03   0.137462E+01
    44   0.129400E+04   0.787080E-01   0.617863E-03   0.126939E+01
    45   0.131379E+04   0.847128E-01   0.646350E-03   0.115270E+01
    46   0.133378E+04   0.910171E-01   0.675485E-03   0.102419E+01
    47   0.135394E+04   0.976213E-01   0.705267E-03   0.883330E+00
    48   0.137426E+04   0.104517E+00   0.735693E-03   0.729510E+00
    49   0.139472E+04   0.111695E+00   0.766765E-03   0.562203E+00
    50   0.141537E+04   0.119158E+00   0.798480E-03   0.381015E+00
    51   0.143628E+04   0.126908E+00   0.830838E-03   0.185866E+00
    52   0.145739E+04   0.134952E+00   0.863838E-03  -0.222892E-01
    53   0.147863E+04   0.143289E+00   0.897479E-03  -0.242448E+00
    54   0.149998E+04   0.151924E+00   0.931760E-03  -0.474465E+00
    55   0.152143E+04   0.160859E+00   0.966680E-03  -0.718564E+00
    56   0.154310E+04   0.170091E+00   0.100224E-02  -0.975615E+00
    57   0.156508E+04   0.179617E+00   0.103843E-02  -0.124649E+01
    58   0.158734E+04   0.189436E+00   0.107526E-02  -0.153140E+01
    59   0.160979E+04   0.199548E+00   0.111273E-02  -0.183023E+01
    60   0.163240E+04   0.209944E+00   0.115084E-02  -0.214250E+01
    61   0.165519E+04   0.220618E+00   0.118957E-02  -0.246772E+01
    62   0.167815E+04   0.231565E+00   0.122895E-02  -0.280590E+01
    63   0.170131E+04   0.242784E+00   0.126895E-02  -0.315716E+01
    64   0.172467E+04   0.254272E+00   0.130959E-02  -0.352164E+01
    65   0.174826E+04   0.266029E+00   0.135087E-02  -0.389952E+01
    66   0.177212E+04   0.278048E+00   0.139278E-02  -0.429101E+01
    67   0.179622E+04   0.290321E+00   0.143532E-02  -0.469557E+01
    68   0.182053E+04   0.302840E+00   0.147850E-02  -0.511248E+01
