#    L    TT             EE             BB             TE          
     2   0.103844E+04   0.339128E-01   0.172076E-05   0.280763E+01
     3   0.985677E+03   0.463928E-01   0.344200E-05   0.321779E+01
     4   0.933671E+03   0.431198E-01   0.573773E-05   0.308096E+01
     5   0.894167E+03   0.309817E-01   0.860857E-05   0.267742E+01
     6   0.866721E+03   0.184353E-01   0.120553E-04   0.219665E+01
     7   0.848980E+03   0.100317E-01   0.160789E-04   0.174810E+01
     8   0.838030E+03   0.602696E-02   0.206803E-04   0.138540E+01
     9   0.832455E+03   0.459232E-02   0.258607E-04   0.112285E+01
    10   0.830866E+03   0.398852E-02   0.316215E-04   0.959152E+00
    11   0.831922E+03   0.344554E-02   0.379641E-04   0.880967E+00
    12   0.836320E+03   0.295167E-02   0.448899E-04   0.870373E+00
    13   0.842014E+03   0.268175E-02   0.524005E-04   0.901996E+00
    14   0.848903E+03   0.267626E-02   0.604976E-04   0.951672E+00
    15   0.855915E+03   0.284149E-02   0.691829E-04   0.100919E+01
    16   0.864865E+03   0.307197E-02   0.784582E-04   0.107257E+01
    17   0.875590E+03   0.338177E-02   0.883252E-04   0.113705E+01
    18   0.886915E+03   0.381462E-02   0.987858E-04   0.119992E+01
    19   0.899585E+03   0.441439E-02   0.109842E-03   0.126452E+01
    20   0.911983E+03   0.519656E-02   0.121495E-03   0.132662E+01
    21   0.924806E+03   0.614331E-02   0.133747E-03   0.139267E+01
    22   0.938087E+03   0.724622E-02   0.146600E-03   0.146480E+01
    23   0.951445E+03   0.849570E-02   0.160056E-03   0.154071E+01
    24   0.965202E+03   0.989069E-02   0.174115E-03   0.161704E+01
    25   0.979487E+03   0.114347E-01   0.188781E-03   0.168634E+01
    26   0.993805E+03   0.131358E-01   0.204053E-03   0.175218E+01
    27   0.100857E+04   0.149905E-01   0.219934E-03   0.181326E+01
    28   0.102362E+04   0.169812E-01   0.236425E-03   0.186274E+01
    29   0.103887E+04   0.191445E-01   0.253528E-03   0.190572E+01
    30   0.105451E+04   0.215208E-01   0.271242E-03   0.193596E+01
    31   0.106994E+04   0.241031E-01   0.289570E-03   0.196406E+01
    32   0.108598E+04   0.269031E-01   0.308511E-03   0.198481E+01
    33   0.110209E+04   0.298868E-01   0.328067E-03   0.199731E+01
    34   0.111824E+04   0.330880E-01   0.348239E-03   0.200363E+01
    35   0.113501E+04   0.365206E-01   0.369026E-03   0.199658E+01
    36   0.115151E+04   0.402136E-01   0.390429E-03   0.198784E+01
    37   0.116825E+04   0.441656E-01   0.412449E-03   0.197001E+01
    38   0.118535E+04   0.483408E-01   0.435084E-03   0.194303E+01
    39   0.120272E+04   0.527424E-01   0.458336E-03   0.190562E+01
    40   0.122027E+04   0.573860E-01   0.482204E-03   0.185520E+01
    41   0.123792E+04   0.622861E-01   0.506687E-03   0.179005E+01
    42   0.125568E+04   0.674528E-01   0.531785E-03   0.171185E+01
    43   0.127356E+04   0.728946E-01   0.557497E-03   0.162274E+01
    44   0.129160E+04   0.786181E-01   0.583823E-03   0.152323E+01
    45   0.130987E+04   0.846270E-01   0.610763E-03   0.141357E+01
    46   0.132833E+04   0.909221E-01   0.638315E-03   0.129413E+01
    47   0.134696E+04   0.975052E-01   0.666478E-03   0.116407E+01
    48   0.136575E+04   0.104371E+00   0.695251E-03   0.102225E+01
    49   0.138467E+04   0.111515E+00   0.724634E-03   0.867585E+00
    50   0.140378E+04   0.118941E+00   0.754626E-03   0.699126E+00
    51   0.142315E+04   0.126656E+00   0.785225E-03   0.516327E+00
    52   0.144273E+04   0.134665E+00   0.816430E-03   0.320003E+00
    53   0.146243E+04   0.142970E+00   0.848241E-03   0.111106E+00
    54   0.148225E+04   0.151573E+00   0.880656E-03  -0.110277E+00
    55   0.150218E+04   0.160478E+00   0.913674E-03  -0.344423E+00
    56   0.152233E+04   0.169681E+00   0.947295E-03  -0.592190E+00
    57   0.154281E+04   0.179178E+00   0.981518E-03  -0.854176E+00
    58   0.156357E+04   0.188966E+00   0.101634E-02  -0.113023E+01
    59   0.158452E+04   0.199042E+00   0.105177E-02  -0.141993E+01
    60   0.160564E+04   0.209396E+00   0.108779E-02  -0.172242E+01
    61   0.162694E+04   0.220021E+00   0.112441E-02  -0.203699E+01
    62   0.164842E+04   0.230915E+00   0.116163E-02  -0.236382E+01
    63   0.167011E+04   0.242076E+00   0.119945E-02  -0.270334E+01
    64   0.169201E+04   0.253504E+00   0.123787E-02  -0.305597E+01
    65   0.171414E+04   0.265201E+00   0.127689E-02  -0.342218E+01
    66   0.173654E+04   0.277161E+00   0.131650E-02  -0.380241E+01
    67   0.175919E+04   0.289376E+00   0.135672E-02  -0.419608E+01
    68   0.178205E+04   0.301837E+00   0.139753E-02  -0.460236E+01
    69   0.180508E+04   0.314533E+00   0.143895E-02  -0.502045E+01
    70   0.182826E+04   0.327459E+00   0.148096E-02  -0.544973E+01
    71   0.185155E+04   0.340607E+00   0.152358E-02  -0.588993E+01
    72   0.187507E+04   0.353975E+00   0.156680E-02  -0.634190E+01
    73   0.189894E+04   0.367556E+00   0.161062E-02  -0.680657E+01
    74   0.192317E+04   0.381339E+00   0.165505E-02  -0.728380E+01
    75   0.194775E+04   0.395311E+00   0.170009E-02  -0.777311E+01
    76   0.197264E+04   0.409460E+00   0.174573E-02  -0.827396E+01
    77   0.199773E+04   0.423773E+00   0.179199E-02  -0.878492E+01
    78   0.202299E+04   0.438241E+00   0.183886E-02  -0.930562E+01
    79   0.204847E+04   0.452851E+00   0.188634E-02  -0.983595E+01
    80   0.207419E+04   0.467593E+00   0.193444E-02  -0.103760E+02
    81   0.210017E+04   0.482455E+00   0.198316E-02  -0.109255E+02
    82   0.212643E+04   0.497429E+00   0.203251E-02  -0.114841E+02
    83   0.215294E+04   0.512501E+00   0.208248E-02  -0.120516E+02
    84   0.217970E+04   0.527660E+00   0.213307E-02  -0.126275E+02
    85   0.220670E+04   0.542895E+00   0.218430E-02  -0.132116E+02
    86   0.223393E+04   0.558197E+00   0.223616E-02  -0.138033E+02
    87   0.226137E+04   0.573550E+00   0.228866E-02  -0.144021E+02
    88   0.228899E+04   0.588945E+00   0.234180E-02  -0.150074E+02
    89   0.231681E+04   0.604366E+00   0.239558E-02  -0.156189E+02
    90   0.234482E+04   0.619799E+00   0.245000E-02  -0.162360E+02
    91   0.237305E+04   0.635229E+00   0.250508E-02  -0.168584E+02
    92   0.240149E+04   0.650642E+00   0.256081E-02  -0.174858E+02
    93   0.243016E+04   0.666023E+00   0.261719E-02  -0.181177E+02
    94   0.245904E+04   0.681360E+00   0.267424E-02  -0.187538E+02
    95   0.248816E+04   0.696637E+00   0.273195E-02  -0.193937E+02
    96   0.251751E+04   0.711841E+00   0.279032E-02  -0.200368E+02
    97   0.254708E+04   0.726957E+00   0.284937E-02  -0.206829E+02
    98   0.257689E+04   0.741969E+00   0.290909E-02  -0.213315E+02
    99   0.260691E+04   0.756865E+00   0.296948E-02  -0.219819E+02
   100   0.263716E+04   0.771632E+00   0.303056E-02  -0.226338E+02
   101   0.266763E+04   0.786255E+00   0.309233E-02  -0.232867E+02
   102   0.269832E+04   0.800714E+00   0.315478E-02  -0.239401E+02
   103   0.272922E+04   0.815007E+00   0.321793E-02  -0.245934E+02
   104   0.276032E+04   0.829105E+00   0.328177E-02  -0.252462E+02
   105   0.279163E+04   0.843003E+00   0.334631E-02  -0.258978E+02
   106   0.282312E+04   0.856683E+00   0.341156E-02  -0.265477E+02
   107   0.285481E+04   0.870141E+00   0.347752E-02  -0.271953E+02
   108   0.288666E+04   0.883353E+00   0.354419E-02  -0.278402E+02
   109   0.291869E+04   0.896313E+00   0.361157E-02  -0.284816E+02
   110   0.295088E+04   0.908998E+00   0.367968E-02  -0.291192E+02
   111   0.298323E+04   0.921402E+00   0.374851E-02  -0.297523E+02
   112   0.301573E+04   0.933517E+00   0.381807E-02  -0.303803E+02
   113   0.304839E+04   0.945320E+00   0.388836E-02  -0.310027E+02
   114   0.308118E+04   0.956798E+00   0.395939E-02  -0.316190E+02
   115   0.311410E+04   0.967949E+00   0.403117E-02  -0.322285E+02
   116   0.314716E+04   0.978760E+00   0.410369E-02  -0.328308E+02
   117   0.318033E+04   0.989207E+00   0.417697E-02  -0.334253E+02
   118   0.321362E+04   0.999292E+00   0.425100E-02  -0.340112E+02
   119   0.324701E+04   0.100900E+01   0.432580E-02  -0.345883E+02
   120   0.328050E+04   0.101832E+01   0.440136E-02  -0.351558E+02
   121   0.331408E+04   0.102724E+01   0.447770E-02  -0.357133E+02
   122   0.334774E+04   0.103575E+01   0.455481E-02  -0.362602E+02
   123   0.338147E+04   0.104385E+01   0.463271E-02  -0.367959E+02
   124   0.341527E+04   0.105152E+01   0.471140E-02  -0.373198E+02
   125   0.344912E+04   0.105876E+01   0.479089E-02  -0.378315E+02
   126   0.348302E+04   0.106556E+01   0.487117E-02  -0.383305E+02
   127   0.351696E+04   0.107191E+01   0.495227E-02  -0.388162E+02
   128   0.355093E+04   0.107780E+01   0.503418E-02  -0.392880E+02
   129   0.358492E+04   0.108323E+01   0.511691E-02  -0.397455E+02
   130   0.361892E+04   0.108819E+01   0.520046E-02  -0.401881E+02
   131   0.365292E+04   0.109268E+01   0.528485E-02  -0.406153E+02
   132   0.368692E+04   0.109669E+01   0.537008E-02  -0.410267E+02
   133   0.372091E+04   0.110021E+01   0.545616E-02  -0.414217E+02
   134   0.375487E+04   0.110327E+01   0.554309E-02  -0.417999E+02
   135   0.378881E+04   0.110582E+01   0.563088E-02  -0.421609E+02
   136   0.382272E+04   0.110789E+01   0.571954E-02  -0.425041E+02
   137   0.385658E+04   0.110947E+01   0.580907E-02  -0.428291E+02
   138   0.389039E+04   0.111057E+01   0.589949E-02  -0.431355E+02
   139   0.392413E+04   0.111117E+01   0.599079E-02  -0.434229E+02
   140   0.395782E+04   0.111127E+01   0.608299E-02  -0.436909E+02
   141   0.399142E+04   0.111091E+01   0.617609E-02  -0.439391E+02
   142   0.402494E+04   0.111005E+01   0.627009E-02  -0.441670E+02
   143   0.405838E+04   0.110871E+01   0.636502E-02  -0.443743E+02
   144   0.409171E+04   0.110689E+01   0.646086E-02  -0.445607E+02
   145   0.412493E+04   0.110459E+01   0.655764E-02  -0.447256E+02
   146   0.415801E+04   0.110182E+01   0.665534E-02  -0.448687E+02
   147   0.419095E+04   0.109860E+01   0.675399E-02  -0.449897E+02
   148   0.422374E+04   0.109492E+01   0.685359E-02  -0.450881E+02
   149   0.425636E+04   0.109078E+01   0.695414E-02  -0.451635E+02
   150   0.428879E+04   0.108621E+01   0.705564E-02  -0.452156E+02
   151   0.432101E+04   0.108120E+01   0.715811E-02  -0.452440E+02
   152   0.435303E+04   0.107576E+01   0.726155E-02  -0.452484E+02
   153   0.438484E+04   0.106991E+01   0.736596E-02  -0.452286E+02
   154   0.441644E+04   0.106367E+01   0.747135E-02  -0.451843E+02
   155   0.444781E+04   0.105702E+01   0.757772E-02  -0.451154E+02
   156   0.447896E+04   0.105000E+01   0.768508E-02  -0.450214E+02
   157   0.450988E+04   0.104261E+01   0.779342E-02  -0.449023E+02
   158   0.454056E+04   0.103488E+01   0.790275E-02  -0.447578E+02
   159   0.457100E+04   0.102679E+01   0.801308E-02  -0.445876E+02
   160   0.460118E+04   0.101839E+01   0.812441E-02  -0.443916E+02
   161   0.463108E+04   0.100968E+01   0.823673E-02  -0.441695E+02
