#    L    TT             EE             BB             TE          
     2   0.124641E+04   0.308800E-01   0.182441E-05   0.318037E+01
     3   0.119741E+04   0.396892E-01   0.364930E-05   0.351258E+01
     4   0.114401E+04   0.344974E-01   0.608321E-05   0.327314E+01
     5   0.110206E+04   0.230964E-01   0.912676E-05   0.278168E+01
     6   0.107200E+04   0.129532E-01   0.127807E-04   0.224194E+01
     7   0.105157E+04   0.700133E-02   0.170460E-04   0.176519E+01
     8   0.103783E+04   0.450189E-02   0.219236E-04   0.139897E+01
     9   0.102949E+04   0.360356E-02   0.274147E-04   0.114845E+01
    10   0.102501E+04   0.307503E-02   0.335205E-04   0.100414E+01
    11   0.102303E+04   0.259629E-02   0.402426E-04   0.946433E+00
    12   0.102462E+04   0.227858E-02   0.475822E-04   0.954100E+00
    13   0.102719E+04   0.219575E-02   0.555411E-04   0.100079E+01
    14   0.103071E+04   0.228736E-02   0.641207E-04   0.106333E+01
    15   0.103406E+04   0.247213E-02   0.733229E-04   0.113318E+01
    16   0.103971E+04   0.273008E-02   0.831493E-04   0.121110E+01
    17   0.104739E+04   0.310382E-02   0.936017E-04   0.129389E+01
    18   0.105562E+04   0.363697E-02   0.104682E-03   0.137963E+01
    19   0.106509E+04   0.433317E-02   0.116392E-03   0.147093E+01
    20   0.107417E+04   0.516990E-02   0.128733E-03   0.156229E+01
    21   0.108357E+04   0.614072E-02   0.141708E-03   0.165828E+01
    22   0.109337E+04   0.725655E-02   0.155317E-03   0.175925E+01
    23   0.110321E+04   0.850956E-02   0.169563E-03   0.186235E+01
    24   0.111343E+04   0.989683E-02   0.184447E-03   0.196398E+01
    25   0.112418E+04   0.114230E-01   0.199971E-03   0.205647E+01
    26   0.113496E+04   0.131003E-01   0.216137E-03   0.214357E+01
    27   0.114617E+04   0.149399E-01   0.232945E-03   0.222587E+01
    28   0.115763E+04   0.169355E-01   0.250398E-03   0.229838E+01
    29   0.116926E+04   0.191133E-01   0.268495E-03   0.236621E+01
    30   0.118124E+04   0.215018E-01   0.287239E-03   0.242285E+01
    31   0.119300E+04   0.240975E-01   0.306631E-03   0.247912E+01
    32   0.120536E+04   0.269168E-01   0.326670E-03   0.252993E+01
    33   0.121779E+04   0.299192E-01   0.347359E-03   0.257352E+01
    34   0.123029E+04   0.331295E-01   0.368697E-03   0.261073E+01
    35   0.124342E+04   0.365545E-01   0.390685E-03   0.263251E+01
    36   0.125630E+04   0.402230E-01   0.413324E-03   0.264928E+01
    37   0.126943E+04   0.441606E-01   0.436613E-03   0.265519E+01
    38   0.128290E+04   0.483559E-01   0.460553E-03   0.265220E+01
    39   0.129662E+04   0.527982E-01   0.485143E-03   0.264000E+01
    40   0.131055E+04   0.574798E-01   0.510384E-03   0.261670E+01
    41   0.132460E+04   0.623973E-01   0.536275E-03   0.258099E+01
    42   0.133877E+04   0.675636E-01   0.562816E-03   0.253386E+01
    43   0.135308E+04   0.729956E-01   0.590006E-03   0.247650E+01
    44   0.136758E+04   0.787080E-01   0.617845E-03   0.240846E+01
    45   0.138232E+04   0.847127E-01   0.646332E-03   0.232901E+01
    46   0.139727E+04   0.910169E-01   0.675466E-03   0.223782E+01
    47   0.141242E+04   0.976210E-01   0.705246E-03   0.213430E+01
    48   0.142774E+04   0.104517E+00   0.735672E-03   0.201776E+01
    49   0.144323E+04   0.111695E+00   0.766743E-03   0.188761E+01
    50   0.145894E+04   0.119157E+00   0.798457E-03   0.174340E+01
    51   0.147494E+04   0.126908E+00   0.830814E-03   0.158497E+01
    52   0.149118E+04   0.134952E+00   0.863813E-03   0.141327E+01
    53   0.150757E+04   0.143289E+00   0.897453E-03   0.122929E+01
    54   0.152412E+04   0.151923E+00   0.931733E-03   0.103316E+01
    55   0.154081E+04   0.160858E+00   0.966652E-03   0.824643E+00
    56   0.155775E+04   0.170090E+00   0.100221E-02   0.602864E+00
    57   0.157504E+04   0.179616E+00   0.103840E-02   0.366916E+00
    58   0.159266E+04   0.189436E+00   0.107523E-02   0.116571E+00
    59   0.161051E+04   0.199547E+00   0.111270E-02  -0.148114E+00
    60   0.162856E+04   0.209943E+00   0.115080E-02  -0.426663E+00
    61   0.164684E+04   0.220617E+00   0.118954E-02  -0.718630E+00
    62   0.166535E+04   0.231564E+00   0.122891E-02  -0.102404E+01
    63   0.168411E+04   0.242784E+00   0.126892E-02  -0.134305E+01
    64   0.170311E+04   0.254272E+00   0.130956E-02  -0.167579E+01
    65   0.172239E+04   0.266029E+00   0.135083E-02  -0.202249E+01
    66   0.174199E+04   0.278048E+00   0.139274E-02  -0.238338E+01
    67   0.176188E+04   0.290321E+00   0.143528E-02  -0.275792E+01
    68   0.178203E+04   0.302839E+00   0.147846E-02  -0.314543E+01
    69   0.180241E+04   0.315595E+00   0.152228E-02  -0.354523E+01
    70   0.182298E+04   0.328582E+00   0.156673E-02  -0.395682E+01
    71   0.184372E+04   0.341795E+00   0.161182E-02  -0.438005E+01
    72   0.186475E+04   0.355231E+00   0.165754E-02  -0.481584E+01
    73   0.188617E+04   0.368885E+00   0.170391E-02  -0.526515E+01
    74   0.190801E+04   0.382744E+00   0.175092E-02  -0.572790E+01
    75   0.193025E+04   0.396798E+00   0.179857E-02  -0.620367E+01
    76   0.195285E+04   0.411033E+00   0.184686E-02  -0.669192E+01
    77   0.197568E+04   0.425436E+00   0.189580E-02  -0.719122E+01
    78   0.199875E+04   0.439997E+00   0.194539E-02  -0.770113E+01
    79   0.202208E+04   0.454704E+00   0.199563E-02  -0.822149E+01
    80   0.204570E+04   0.469546E+00   0.204652E-02  -0.875230E+01
    81   0.206965E+04   0.484510E+00   0.209807E-02  -0.929335E+01
    82   0.209392E+04   0.499588E+00   0.215027E-02  -0.984422E+01
    83   0.211851E+04   0.514768E+00   0.220313E-02  -0.104046E+02
    84   0.214340E+04   0.530038E+00   0.225666E-02  -0.109741E+02
    85   0.216859E+04   0.545388E+00   0.231085E-02  -0.115523E+02
    86   0.219409E+04   0.560808E+00   0.236570E-02  -0.121388E+02
    87   0.221984E+04   0.576285E+00   0.242123E-02  -0.127330E+02
    88   0.224585E+04   0.591805E+00   0.247744E-02  -0.133344E+02
    89   0.227211E+04   0.607357E+00   0.253432E-02  -0.139426E+02
    90   0.229864E+04   0.622922E+00   0.259188E-02  -0.145574E+02
    91   0.232543E+04   0.638488E+00   0.265012E-02  -0.151782E+02
    92   0.235250E+04   0.654039E+00   0.270906E-02  -0.158048E+02
    93   0.237985E+04   0.669561E+00   0.276868E-02  -0.164366E+02
    94   0.240748E+04   0.685041E+00   0.282899E-02  -0.170736E+02
    95   0.243541E+04   0.700465E+00   0.289001E-02  -0.177151E+02
    96   0.246362E+04   0.715818E+00   0.295172E-02  -0.183607E+02
    97   0.249212E+04   0.731085E+00   0.301414E-02  -0.190099E+02
    98   0.252092E+04   0.746252E+00   0.307726E-02  -0.196624E+02
    99   0.254998E+04   0.761304E+00   0.314110E-02  -0.203177E+02
   100   0.257934E+04   0.776229E+00   0.320565E-02  -0.209751E+02
   101   0.260897E+04   0.791014E+00   0.327092E-02  -0.216342E+02
   102   0.263889E+04   0.805636E+00   0.333692E-02  -0.222947E+02
   103   0.266907E+04   0.820095E+00   0.340364E-02  -0.229557E+02
   104   0.269952E+04   0.834362E+00   0.347109E-02  -0.236170E+02
   105   0.273022E+04   0.848429E+00   0.353927E-02  -0.242779E+02
   106   0.276118E+04   0.862283E+00   0.360819E-02  -0.249378E+02
   107   0.279239E+04   0.875915E+00   0.367785E-02  -0.255962E+02
   108   0.282382E+04   0.889305E+00   0.374826E-02  -0.262525E+02
   109   0.285549E+04   0.902444E+00   0.381942E-02  -0.269061E+02
   110   0.288739E+04   0.915311E+00   0.389134E-02  -0.275565E+02
   111   0.291950E+04   0.927898E+00   0.396401E-02  -0.282032E+02
   112   0.295182E+04   0.940199E+00   0.403744E-02  -0.288455E+02
   113   0.298435E+04   0.952189E+00   0.411164E-02  -0.294829E+02
   114   0.301708E+04   0.963856E+00   0.418662E-02  -0.301148E+02
   115   0.305000E+04   0.975198E+00   0.426237E-02  -0.307406E+02
   116   0.308310E+04   0.986200E+00   0.433890E-02  -0.313598E+02
   117   0.311639E+04   0.996840E+00   0.441622E-02  -0.319718E+02
   118   0.314984E+04   0.100712E+01   0.449433E-02  -0.325758E+02
   119   0.318345E+04   0.101702E+01   0.457323E-02  -0.331716E+02
   120   0.321721E+04   0.102654E+01   0.465294E-02  -0.337584E+02
   121   0.325112E+04   0.103565E+01   0.473345E-02  -0.343356E+02
   122   0.328516E+04   0.104436E+01   0.481478E-02  -0.349028E+02
   123   0.331933E+04   0.105266E+01   0.489692E-02  -0.354594E+02
   124   0.335362E+04   0.106052E+01   0.497989E-02  -0.360047E+02
   125   0.338801E+04   0.106796E+01   0.506369E-02  -0.365383E+02
   126   0.342251E+04   0.107495E+01   0.514832E-02  -0.370595E+02
   127   0.345709E+04   0.108149E+01   0.523379E-02  -0.375679E+02
   128   0.349175E+04   0.108758E+01   0.532011E-02  -0.380630E+02
   129   0.352649E+04   0.109321E+01   0.540729E-02  -0.385441E+02
   130   0.356129E+04   0.109836E+01   0.549532E-02  -0.390107E+02
   131   0.359614E+04   0.110303E+01   0.558422E-02  -0.394623E+02
   132   0.363104E+04   0.110723E+01   0.567400E-02  -0.398985E+02
   133   0.366597E+04   0.111095E+01   0.576466E-02  -0.403186E+02
   134   0.370093E+04   0.111419E+01   0.585620E-02  -0.407222E+02
   135   0.373590E+04   0.111693E+01   0.594863E-02  -0.411089E+02
   136   0.377089E+04   0.111918E+01   0.604197E-02  -0.414781E+02
   137   0.380588E+04   0.112094E+01   0.613621E-02  -0.418293E+02
   138   0.384087E+04   0.112221E+01   0.623137E-02  -0.421621E+02
