#    L    TT             EE             BB             TE          
     2   0.118612E+04   0.308571E-01   0.269468E-05   0.301175E+01
     3   0.113515E+04   0.396538E-01   0.538983E-05   0.333489E+01
     4   0.108434E+04   0.344586E-01   0.898411E-05   0.310938E+01
     5   0.104522E+04   0.230596E-01   0.134781E-04   0.264108E+01
     6   0.101797E+04   0.129205E-01   0.188727E-04   0.212597E+01
     7   0.100032E+04   0.697367E-02   0.251688E-04   0.167100E+01
     8   0.989299E+03   0.447934E-02   0.323674E-04   0.132207E+01
     9   0.983539E+03   0.358439E-02   0.404698E-04   0.108393E+01
    10   0.981554E+03   0.305541E-02   0.494773E-04   0.947315E+00
    11   0.981913E+03   0.257151E-02   0.593915E-04   0.893105E+00
    12   0.985615E+03   0.224446E-02   0.702140E-04   0.900801E+00
    13   0.990298E+03   0.214941E-02   0.819465E-04   0.945093E+00
    14   0.995834E+03   0.222613E-02   0.945909E-04   0.100344E+01
    15   0.100109E+04   0.239152E-02   0.108149E-03   0.106766E+01
    16   0.100833E+04   0.262354E-02   0.122623E-03   0.113863E+01
    17   0.101736E+04   0.296366E-02   0.138016E-03   0.121343E+01
    18   0.102685E+04   0.345482E-02   0.154329E-03   0.129050E+01
    19   0.103746E+04   0.410062E-02   0.171565E-03   0.137277E+01
    20   0.104754E+04   0.487839E-02   0.189726E-03   0.145501E+01
    21   0.105780E+04   0.578014E-02   0.208814E-03   0.154185E+01
    22   0.106832E+04   0.681522E-02   0.228834E-03   0.163367E+01
    23   0.107872E+04   0.797525E-02   0.249786E-03   0.172775E+01
    24   0.108937E+04   0.925674E-02   0.271674E-03   0.182063E+01
    25   0.110038E+04   0.106625E-01   0.294501E-03   0.190472E+01
    26   0.111127E+04   0.122029E-01   0.318269E-03   0.198384E+01
    27   0.112246E+04   0.138879E-01   0.342981E-03   0.205863E+01
    28   0.113378E+04   0.157103E-01   0.368641E-03   0.212410E+01
    29   0.114513E+04   0.176942E-01   0.395251E-03   0.218536E+01
    30   0.115672E+04   0.198658E-01   0.422813E-03   0.223585E+01
    31   0.116796E+04   0.222198E-01   0.451332E-03   0.228648E+01
    32   0.117965E+04   0.247711E-01   0.480810E-03   0.233226E+01
    33   0.119130E+04   0.274785E-01   0.511251E-03   0.237149E+01
    34   0.120288E+04   0.303662E-01   0.542656E-03   0.240507E+01
    35   0.121500E+04   0.334380E-01   0.575030E-03   0.242391E+01
    36   0.122676E+04   0.367194E-01   0.608375E-03   0.243839E+01
    37   0.123866E+04   0.402334E-01   0.642695E-03   0.244280E+01
    38   0.125082E+04   0.439662E-01   0.677993E-03   0.243923E+01
    39   0.126314E+04   0.479065E-01   0.714271E-03   0.242740E+01
    40   0.127557E+04   0.520459E-01   0.751534E-03   0.240542E+01
