#    L    TT             EE             BB             TE          
     2   0.952680E+03   0.376544E-01   0.191830E-05   0.255145E+01
     3   0.895374E+03   0.573973E-01   0.383710E-05   0.312786E+01
     4   0.842088E+03   0.596159E-01   0.639628E-05   0.314751E+01
     5   0.802203E+03   0.482316E-01   0.959649E-05   0.285328E+01
     6   0.774742E+03   0.321788E-01   0.134385E-04   0.242812E+01
     7   0.757298E+03   0.186746E-01   0.179234E-04   0.198605E+01
     8   0.747084E+03   0.105423E-01   0.230522E-04   0.159324E+01
     9   0.742474E+03   0.700481E-02   0.288261E-04   0.127869E+01
    10   0.742171E+03   0.588087E-02   0.352465E-04   0.105418E+01
    11   0.744805E+03   0.538124E-02   0.423148E-04   0.919491E+00
    12   0.750793E+03   0.477571E-02   0.500327E-04   0.864914E+00
    13   0.758303E+03   0.412187E-02   0.584018E-04   0.868577E+00
    14   0.767220E+03   0.370384E-02   0.674238E-04   0.903590E+00
    15   0.776510E+03   0.364893E-02   0.771005E-04   0.954411E+00
    16   0.787574E+03   0.382087E-02   0.874337E-04   0.101474E+01
    17   0.800419E+03   0.416125E-02   0.984254E-04   0.107639E+01
    18   0.813820E+03   0.449086E-02   0.110077E-03   0.113317E+01
    19   0.828670E+03   0.484955E-02   0.122392E-03   0.118365E+01
    20   0.843415E+03   0.537118E-02   0.135370E-03   0.122601E+01
    21   0.858416E+03   0.607936E-02   0.149014E-03   0.126652E+01
    22   0.873930E+03   0.703697E-02   0.163327E-03   0.131091E+01
    23   0.889762E+03   0.821490E-02   0.178308E-03   0.135938E+01
    24   0.905969E+03   0.954259E-02   0.193962E-03   0.141077E+01
    25   0.922511E+03   0.110468E-01   0.210288E-03   0.146388E+01
    26   0.939222E+03   0.127312E-01   0.227289E-03   0.151838E+01
    27   0.956337E+03   0.145730E-01   0.244966E-03   0.157022E+01
    28   0.973706E+03   0.165719E-01   0.263320E-03   0.161611E+01
    29   0.991385E+03   0.187287E-01   0.282353E-03   0.165431E+01
    30   0.100929E+04   0.210532E-01   0.302066E-03   0.168251E+01
    31   0.102729E+04   0.235520E-01   0.322460E-03   0.170104E+01
    32   0.104562E+04   0.262244E-01   0.343536E-03   0.171018E+01
    33   0.106430E+04   0.290905E-01   0.365294E-03   0.170768E+01
    34   0.108315E+04   0.321853E-01   0.387735E-03   0.169282E+01
    35   0.110212E+04   0.355329E-01   0.410860E-03   0.167062E+01
    36   0.112113E+04   0.391502E-01   0.434669E-03   0.164482E+01
    37   0.114022E+04   0.430053E-01   0.459162E-03   0.161226E+01
    38   0.115969E+04   0.470713E-01   0.484339E-03   0.157070E+01
    39   0.117955E+04   0.513637E-01   0.510201E-03   0.151959E+01
    40   0.119951E+04   0.559142E-01   0.536746E-03   0.145861E+01
    41   0.121968E+04   0.607524E-01   0.563975E-03   0.138713E+01
    42   0.123982E+04   0.658807E-01   0.591887E-03   0.130409E+01
    43   0.126010E+04   0.712943E-01   0.620482E-03   0.120836E+01
    44   0.128035E+04   0.769738E-01   0.649759E-03   0.109968E+01
    45   0.130095E+04   0.829098E-01   0.679718E-03   0.977859E+00
    46   0.132183E+04   0.890985E-01   0.710357E-03   0.841057E+00
    47   0.134284E+04   0.955443E-01   0.741676E-03   0.690598E+00
    48   0.136390E+04   0.102260E+00   0.773674E-03   0.531260E+00
    49   0.138512E+04   0.109238E+00   0.806349E-03   0.367228E+00
    50   0.140671E+04   0.116460E+00   0.839702E-03   0.195903E+00
    51   0.142845E+04   0.123905E+00   0.873730E-03   0.130347E-01
    52   0.145057E+04   0.131656E+00   0.908434E-03  -0.186609E+00
    53   0.147268E+04   0.139856E+00   0.943812E-03  -0.406655E+00
    54   0.149469E+04   0.148492E+00   0.979863E-03  -0.642763E+00
    55   0.151682E+04   0.157539E+00   0.101659E-02  -0.890476E+00
    56   0.153928E+04   0.166849E+00   0.105398E-02  -0.115140E+01
    57   0.156201E+04   0.176313E+00   0.109205E-02  -0.142506E+01
    58   0.158502E+04   0.185940E+00   0.113078E-02  -0.171173E+01
    59   0.160818E+04   0.195771E+00   0.117019E-02  -0.201166E+01
    60   0.163150E+04   0.205858E+00   0.121026E-02  -0.232370E+01
    61   0.165529E+04   0.216297E+00   0.125100E-02  -0.264666E+01
    62   0.167896E+04   0.227074E+00   0.129242E-02  -0.298167E+01
    63   0.170272E+04   0.238152E+00   0.133449E-02  -0.333001E+01
    64   0.172688E+04   0.249544E+00   0.137724E-02  -0.369323E+01
    65   0.175105E+04   0.261227E+00   0.142066E-02  -0.407225E+01
    66   0.177553E+04   0.273135E+00   0.146474E-02  -0.446552E+01
    67   0.180014E+04   0.285267E+00   0.150950E-02  -0.487055E+01
    68   0.182517E+04   0.297661E+00   0.155492E-02  -0.528590E+01
    69   0.185036E+04   0.310275E+00   0.160101E-02  -0.571007E+01
    70   0.187582E+04   0.323146E+00   0.164778E-02  -0.614499E+01
    71   0.190141E+04   0.336262E+00   0.169522E-02  -0.659315E+01
    72   0.192715E+04   0.349597E+00   0.174333E-02  -0.705547E+01
    73   0.195303E+04   0.363119E+00   0.179212E-02  -0.753196E+01
    74   0.197910E+04   0.376818E+00   0.184158E-02  -0.802114E+01
    75   0.200547E+04   0.390706E+00   0.189173E-02  -0.852096E+01
    76   0.203212E+04   0.404785E+00   0.194255E-02  -0.903033E+01
    77   0.205909E+04   0.419046E+00   0.199406E-02  -0.954930E+01
    78   0.208641E+04   0.433515E+00   0.204625E-02  -0.100797E+02
    79   0.211390E+04   0.448136E+00   0.209912E-02  -0.106180E+02
    80   0.214166E+04   0.462912E+00   0.215269E-02  -0.111660E+02
    81   0.216958E+04   0.477792E+00   0.220695E-02  -0.117246E+02
    82   0.219775E+04   0.492797E+00   0.226190E-02  -0.122929E+02
    83   0.222608E+04   0.507899E+00   0.231755E-02  -0.128705E+02
    84   0.225466E+04   0.523095E+00   0.237390E-02  -0.134558E+02
    85   0.228335E+04   0.538358E+00   0.243096E-02  -0.140497E+02
    86   0.231222E+04   0.553700E+00   0.248872E-02  -0.146514E+02
    87   0.234150E+04   0.569091E+00   0.254719E-02  -0.152598E+02
    88   0.237076E+04   0.584546E+00   0.260637E-02  -0.158748E+02
    89   0.240035E+04   0.600053E+00   0.266627E-02  -0.164976E+02
    90   0.243014E+04   0.615574E+00   0.272688E-02  -0.171252E+02
    91   0.246005E+04   0.631102E+00   0.278822E-02  -0.177581E+02
    92   0.249024E+04   0.646624E+00   0.285028E-02  -0.183955E+02
    93   0.252070E+04   0.662131E+00   0.291307E-02  -0.190376E+02
    94   0.255121E+04   0.677586E+00   0.297660E-02  -0.196829E+02
    95   0.258200E+04   0.692989E+00   0.304086E-02  -0.203322E+02
    96   0.261276E+04   0.708324E+00   0.310586E-02  -0.209848E+02
    97   0.264395E+04   0.723578E+00   0.317160E-02  -0.216400E+02
    98   0.267535E+04   0.738743E+00   0.323809E-02  -0.222957E+02
    99   0.270679E+04   0.753780E+00   0.330533E-02  -0.229548E+02
   100   0.273852E+04   0.768691E+00   0.337332E-02  -0.236129E+02
   101   0.277038E+04   0.783533E+00   0.344207E-02  -0.242731E+02
   102   0.280274E+04   0.798160E+00   0.351157E-02  -0.249332E+02
   103   0.283501E+04   0.812644E+00   0.358185E-02  -0.255939E+02
   104   0.286749E+04   0.826986E+00   0.365289E-02  -0.262525E+02
   105   0.290010E+04   0.841112E+00   0.372470E-02  -0.269103E+02
   106   0.293292E+04   0.855095E+00   0.379729E-02  -0.275667E+02
   107   0.296566E+04   0.868787E+00   0.387066E-02  -0.282203E+02
   108   0.299875E+04   0.882262E+00   0.394481E-02  -0.288718E+02
   109   0.303198E+04   0.895445E+00   0.401975E-02  -0.295199E+02
   110   0.306527E+04   0.908337E+00   0.409548E-02  -0.301631E+02
   111   0.309870E+04   0.921012E+00   0.417201E-02  -0.308028E+02
   112   0.313227E+04   0.933395E+00   0.424933E-02  -0.314384E+02
   113   0.316606E+04   0.945485E+00   0.432746E-02  -0.320683E+02
   114   0.319990E+04   0.957208E+00   0.440640E-02  -0.326917E+02
   115   0.323396E+04   0.968712E+00   0.448615E-02  -0.333086E+02
   116   0.326800E+04   0.979774E+00   0.456672E-02  -0.339181E+02
   117   0.330233E+04   0.990466E+00   0.464811E-02  -0.345194E+02
   118   0.333680E+04   0.100094E+01   0.473033E-02  -0.351133E+02
   119   0.337126E+04   0.101104E+01   0.481339E-02  -0.356975E+02
   120   0.340585E+04   0.102063E+01   0.489728E-02  -0.362718E+02
   121   0.344042E+04   0.102999E+01   0.498201E-02  -0.368364E+02
   122   0.347506E+04   0.103883E+01   0.506759E-02  -0.373903E+02
   123   0.350976E+04   0.104723E+01   0.515403E-02  -0.379335E+02
   124   0.354451E+04   0.105525E+01   0.524132E-02  -0.384629E+02
   125   0.357926E+04   0.106283E+01   0.532948E-02  -0.389809E+02
   126   0.361406E+04   0.107004E+01   0.541852E-02  -0.394865E+02
   127   0.364885E+04   0.107672E+01   0.550843E-02  -0.399790E+02
   128   0.368362E+04   0.108303E+01   0.559922E-02  -0.404576E+02
   129   0.371845E+04   0.108882E+01   0.569091E-02  -0.409215E+02
   130   0.375326E+04   0.109408E+01   0.578349E-02  -0.413698E+02
   131   0.378806E+04   0.109897E+01   0.587698E-02  -0.418041E+02
   132   0.382291E+04   0.110334E+01   0.597138E-02  -0.422214E+02
   133   0.385768E+04   0.110725E+01   0.606669E-02  -0.426240E+02
   134   0.389243E+04   0.111072E+01   0.616293E-02  -0.430073E+02
   135   0.392716E+04   0.111366E+01   0.626011E-02  -0.433744E+02
   136   0.396173E+04   0.111608E+01   0.635822E-02  -0.437217E+02
   137   0.399629E+04   0.111804E+01   0.645727E-02  -0.440513E+02
   138   0.403076E+04   0.111949E+01   0.655728E-02  -0.443618E+02
   139   0.406499E+04   0.112055E+01   0.665825E-02  -0.446525E+02
   140   0.409929E+04   0.112102E+01   0.676018E-02  -0.449242E+02
