#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124641E+04   0.318037E+01   0.339029E-01   0.318037E+01   0.308782E-01  -0.715518E-03   0.339029E-01  -0.715518E-03   0.598454E-06
     3   0.119740E+04   0.351258E+01   0.686108E-01   0.351258E+01   0.396855E-01  -0.343228E-02   0.686108E-01  -0.343228E-02   0.145614E-05
     4   0.114400E+04   0.327314E+01   0.112243E+00   0.327314E+01   0.344913E-01  -0.838768E-02   0.112243E+00  -0.838768E-02   0.279555E-05
     5   0.110204E+04   0.278169E+01   0.163117E+00   0.278169E+01   0.230873E-01  -0.130991E-01   0.163117E+00  -0.130991E-01   0.467273E-05
     6   0.107197E+04   0.224194E+01   0.220225E+00   0.224194E+01   0.129404E-01  -0.126093E-01   0.220225E+00  -0.126093E-01   0.712755E-05
     7   0.105154E+04   0.176520E+01   0.282865E+00   0.176520E+01   0.698428E-02  -0.202929E-02   0.282865E+00  -0.202929E-02   0.101909E-04
     8   0.103780E+04   0.139897E+01   0.349927E+00   0.139897E+01   0.447997E-02   0.194228E-01   0.349927E+00   0.194228E-01   0.138848E-04
     9   0.102944E+04   0.114846E+01   0.420240E+00   0.114846E+01   0.357615E-02   0.451978E-01   0.420240E+00   0.451978E-01   0.182261E-04
    10   0.102496E+04   0.100415E+01   0.493288E+00   0.100415E+01   0.304151E-02   0.625961E-01   0.493288E+00   0.625961E-01   0.232235E-04
    11   0.102297E+04   0.946447E+00   0.569583E+00   0.946447E+00   0.255605E-02   0.590490E-01   0.569583E+00   0.590490E-01   0.288900E-04
    12   0.102454E+04   0.954120E+00   0.648933E+00   0.954120E+00   0.223100E-02   0.280513E-01   0.648933E+00   0.280513E-01   0.352155E-04
    13   0.102710E+04   0.100081E+01   0.732257E+00   0.100081E+01   0.214021E-02  -0.291555E-01   0.732257E+00  -0.291555E-01   0.422160E-04
    14   0.103060E+04   0.106337E+01   0.817013E+00   0.106337E+01   0.222325E-02  -0.102733E+00   0.817013E+00  -0.102733E+00   0.498730E-04
    15   0.103394E+04   0.113323E+01   0.902971E+00   0.113323E+01   0.239882E-02  -0.169832E+00   0.902971E+00  -0.169832E+00   0.581976E-04
    16   0.103957E+04   0.121116E+01   0.988365E+00   0.121116E+01   0.264696E-02  -0.193530E+00   0.988365E+00  -0.193530E+00   0.671732E-04
    17   0.104724E+04   0.129396E+01   0.107378E+01   0.129396E+01   0.301025E-02  -0.154100E+00   0.107378E+01  -0.154100E+00   0.767946E-04
    18   0.105545E+04   0.137972E+01   0.116035E+01   0.137972E+01   0.353233E-02  -0.529587E-01   0.116035E+01  -0.529587E-01   0.870597E-04
    19   0.106491E+04   0.147104E+01   0.124814E+01   0.147104E+01   0.421683E-02   0.455034E-01   0.124814E+01   0.455034E-01   0.979525E-04
    20   0.107396E+04   0.156243E+01   0.133692E+01   0.156243E+01   0.504124E-02   0.745642E-01   0.133692E+01   0.745642E-01   0.109457E-03
    21   0.108335E+04   0.165844E+01   0.142629E+01   0.165844E+01   0.599911E-02   0.211401E-01   0.142629E+01   0.211401E-01   0.121566E-03
    22   0.109313E+04   0.175945E+01   0.151586E+01   0.175945E+01   0.710136E-02  -0.106950E+00   0.151586E+01  -0.106950E+00   0.134275E-03
    23   0.110294E+04   0.186258E+01   0.160550E+01   0.186258E+01   0.834017E-02  -0.271918E+00   0.160550E+01  -0.271918E+00   0.147569E-03
    24   0.111315E+04   0.196425E+01   0.169517E+01   0.196425E+01   0.971261E-02  -0.439447E+00   0.169517E+01  -0.439447E+00   0.161431E-03
