#    L    TT             EE             BB             TE          
     2   0.493199E+03   0.629350E-02   0.149252E-01   0.245750E+00
     3   0.396771E+03   0.703280E-02   0.146937E-01  -0.234204E+00
     4   0.374569E+03   0.634978E-02   0.123565E-01  -0.366898E+00
     5   0.367533E+03   0.498676E-02   0.933592E-02  -0.397244E+00
     6   0.365961E+03   0.375491E-02   0.660927E-02  -0.393675E+00
     7   0.366921E+03   0.305806E-02   0.463357E-02  -0.383840E+00
     8   0.368895E+03   0.294605E-02   0.347971E-02  -0.381389E+00
     9   0.371350E+03   0.328068E-02   0.301624E-02  -0.386079E+00
    10   0.373953E+03   0.387531E-02   0.305278E-02  -0.397938E+00
    11   0.376229E+03   0.459595E-02   0.340454E-02  -0.415117E+00
    12   0.377743E+03   0.540013E-02   0.394161E-02  -0.438298E+00
    13   0.378715E+03   0.621986E-02   0.458186E-02  -0.459327E+00
    14   0.379616E+03   0.709124E-02   0.528257E-02  -0.485809E+00
    15   0.380949E+03   0.800738E-02   0.602583E-02  -0.514475E+00
    16   0.382438E+03   0.895995E-02   0.680457E-02  -0.547885E+00
    17   0.383726E+03   0.994787E-02   0.761583E-02  -0.585561E+00
    18   0.384560E+03   0.109706E-01   0.845746E-02  -0.625724E+00
    19   0.384938E+03   0.120276E-01   0.932808E-02  -0.667557E+00
    20   0.384926E+03   0.131187E-01   0.102266E-01  -0.710715E+00
    21   0.384613E+03   0.142457E-01   0.111522E-01  -0.755793E+00
    22   0.384077E+03   0.154101E-01   0.121041E-01  -0.803404E+00
    23   0.383328E+03   0.166101E-01   0.130805E-01  -0.853288E+00
    24   0.382365E+03   0.178432E-01   0.140795E-01  -0.905015E+00
    25   0.381209E+03   0.191046E-01   0.150994E-01  -0.958363E+00
    26   0.379883E+03   0.203894E-01   0.161386E-01  -0.101310E+01
    27   0.378394E+03   0.216917E-01   0.171971E-01  -0.106875E+01
    28   0.376741E+03   0.230097E-01   0.182747E-01  -0.112500E+01
    29   0.374920E+03   0.243574E-01   0.193703E-01  -0.118239E+01
    30   0.372932E+03   0.257482E-01   0.204825E-01  -0.124146E+01
    31   0.370800E+03   0.271767E-01   0.216097E-01  -0.130178E+01
    32   0.368545E+03   0.286326E-01   0.227502E-01  -0.136280E+01
    33   0.366154E+03   0.301037E-01   0.239019E-01  -0.142433E+01
    34   0.363615E+03   0.315809E-01   0.250622E-01  -0.148626E+01
    35   0.360942E+03   0.330698E-01   0.262272E-01  -0.154850E+01
    36   0.358157E+03   0.345775E-01   0.273938E-01  -0.161092E+01
    37   0.355260E+03   0.361041E-01   0.285642E-01  -0.167325E+01
    38   0.352254E+03   0.376471E-01   0.297404E-01  -0.173521E+01
    39   0.349139E+03   0.392027E-01   0.309196E-01  -0.179677E+01
    40   0.345918E+03   0.407667E-01   0.320978E-01  -0.185792E+01
    41   0.342596E+03   0.423355E-01   0.332716E-01  -0.191867E+01
    42   0.339176E+03   0.439082E-01   0.344396E-01  -0.197891E+01
    43   0.335663E+03   0.454847E-01   0.356010E-01  -0.203853E+01
    44   0.332060E+03   0.470648E-01   0.367549E-01  -0.209741E+01
    45   0.328372E+03   0.486485E-01   0.379007E-01  -0.215542E+01
    46   0.324604E+03   0.502354E-01   0.390374E-01  -0.221246E+01
    47   0.320759E+03   0.518239E-01   0.401635E-01  -0.226840E+01
    48   0.316843E+03   0.534126E-01   0.412776E-01  -0.232315E+01
    49   0.312859E+03   0.549996E-01   0.423782E-01  -0.237658E+01
    50   0.308812E+03   0.565835E-01   0.434638E-01  -0.242860E+01
    51   0.304706E+03   0.581625E-01   0.445329E-01  -0.247910E+01
    52   0.300544E+03   0.597349E-01   0.455846E-01  -0.252803E+01
    53   0.296332E+03   0.612992E-01   0.466180E-01  -0.257535E+01
    54   0.292072E+03   0.628537E-01   0.476324E-01  -0.262101E+01
    55   0.287770E+03   0.643967E-01   0.486268E-01  -0.266498E+01
    56   0.283428E+03   0.659268E-01   0.496004E-01  -0.270720E+01
    57   0.279049E+03   0.674433E-01   0.505521E-01  -0.274761E+01
    58   0.274635E+03   0.689455E-01   0.514809E-01  -0.278613E+01
    59   0.270190E+03   0.704331E-01   0.523856E-01  -0.282268E+01
    60   0.265715E+03   0.719055E-01   0.532653E-01  -0.285719E+01
    61   0.261214E+03   0.733619E-01   0.541188E-01  -0.288959E+01
    62   0.256690E+03   0.748013E-01   0.549457E-01  -0.291990E+01
