#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.118612E+04   0.308544E-01   0.000000E+00   0.301175E+01   0.492925E-07   0.286175E-02  -0.122317E-04
     3   0.113514E+04   0.396484E-01   0.000000E+00   0.333489E+01   0.598172E-07   0.287784E-02  -0.131185E-04
     4   0.108433E+04   0.344496E-01   0.000000E+00   0.310938E+01   0.687548E-07   0.281233E-02  -0.111040E-04
     5   0.104520E+04   0.230461E-01   0.000000E+00   0.264108E+01   0.764632E-07   0.271457E-02  -0.756551E-05
     6   0.101795E+04   0.129016E-01   0.000000E+00   0.212597E+01   0.831530E-07   0.260907E-02  -0.367363E-05
     7   0.100029E+04   0.694850E-02   0.000000E+00   0.167100E+01   0.890092E-07   0.250585E-02  -0.322659E-06
     8   0.989264E+03   0.444697E-02   0.000000E+00   0.132207E+01   0.941605E-07   0.240445E-02   0.191928E-05
     9   0.983495E+03   0.354392E-02   0.000000E+00   0.108393E+01   0.987167E-07   0.230411E-02   0.284885E-05
    10   0.981501E+03   0.300594E-02   0.000000E+00   0.947322E+00   0.102748E-06   0.220732E-02   0.264161E-05
    11   0.981849E+03   0.251212E-02   0.000000E+00   0.893116E+00   0.106349E-06   0.211878E-02   0.173653E-05
    12   0.985540E+03   0.217425E-02   0.000000E+00   0.900816E+00   0.109523E-06   0.203787E-02   0.600693E-06
    13   0.990210E+03   0.206747E-02   0.000000E+00   0.945112E+00   0.112371E-06   0.196691E-02  -0.432818E-06
    14   0.995734E+03   0.213155E-02   0.000000E+00   0.100347E+01   0.114885E-06   0.189814E-02  -0.116844E-05
    15   0.100098E+04   0.228339E-02   0.000000E+00   0.106769E+01   0.117137E-06   0.183216E-02  -0.148153E-05
    16   0.100820E+04   0.250095E-02   0.000000E+00   0.113867E+01   0.119132E-06   0.176641E-02  -0.131319E-05
    17   0.101722E+04   0.282568E-02   0.000000E+00   0.121348E+01   0.120896E-06   0.170260E-02  -0.830775E-06
    18   0.102669E+04   0.330054E-02   0.000000E+00   0.129057E+01   0.122465E-06   0.164330E-02  -0.259992E-06
    19   0.103728E+04   0.392913E-02   0.000000E+00   0.137285E+01   0.123848E-06   0.158832E-02   0.152573E-06
    20   0.104734E+04   0.468876E-02   0.000000E+00   0.145511E+01   0.125054E-06   0.153686E-02   0.227412E-06
    21   0.105759E+04   0.557145E-02   0.000000E+00   0.154196E+01   0.126103E-06   0.148830E-02   0.646379E-07
    22   0.106809E+04   0.658655E-02   0.000000E+00   0.163381E+01   0.127018E-06   0.144215E-02  -0.182941E-06
    23   0.107847E+04   0.772568E-02   0.000000E+00   0.172791E+01   0.127807E-06   0.139825E-02  -0.422819E-06
    24   0.108910E+04   0.898533E-02   0.000000E+00   0.182081E+01   0.128476E-06   0.135652E-02  -0.596348E-06
    25   0.110009E+04   0.103683E-01   0.000000E+00   0.190493E+01   0.129037E-06   0.131683E-02  -0.718401E-06
    26   0.111096E+04   0.118850E-01   0.000000E+00   0.198409E+01   0.129501E-06   0.127904E-02  -0.805587E-06
    27   0.112213E+04   0.135454E-01   0.000000E+00   0.205891E+01   0.129878E-06   0.124286E-02  -0.809449E-06
    28   0.113342E+04   0.153423E-01   0.000000E+00   0.212443E+01   0.130173E-06   0.120805E-02  -0.686343E-06
    29   0.114475E+04   0.172997E-01   0.000000E+00   0.218572E+01   0.130387E-06   0.117477E-02  -0.475383E-06
    30   0.115632E+04   0.194439E-01   0.000000E+00   0.223625E+01   0.130521E-06   0.114317E-02  -0.245462E-06
    31   0.116753E+04   0.217696E-01   0.000000E+00   0.228694E+01   0.130586E-06   0.111319E-02  -0.103058E-06
    32   0.117920E+04   0.242916E-01   0.000000E+00   0.233276E+01   0.130593E-06   0.108464E-02  -0.133327E-06
    33   0.119082E+04   0.269689E-01   0.000000E+00   0.237205E+01   0.130547E-06   0.105733E-02  -0.300369E-06
    34   0.120239E+04   0.298255E-01   0.000000E+00   0.240569E+01   0.130449E-06   0.103106E-02  -0.529313E-06
    35   0.121448E+04   0.328652E-01   0.000000E+00   0.242458E+01   0.130303E-06   0.100561E-02  -0.709266E-06
    36   0.122621E+04   0.361136E-01   0.000000E+00   0.243912E+01   0.130113E-06   0.980891E-03  -0.747238E-06
    37   0.123809E+04   0.395937E-01   0.000000E+00   0.244360E+01   0.129883E-06   0.957268E-03  -0.656384E-06
    38   0.125022E+04   0.432918E-01   0.000000E+00   0.244010E+01   0.129617E-06   0.935088E-03  -0.481027E-06
    39   0.126252E+04   0.471963E-01   0.000000E+00   0.242834E+01   0.129315E-06   0.914136E-03  -0.284706E-06
    40   0.127492E+04   0.512990E-01   0.000000E+00   0.240643E+01   0.128980E-06   0.894061E-03  -0.135551E-06
    41   0.128735E+04   0.555954E-01   0.000000E+00   0.237307E+01   0.128614E-06   0.874574E-03  -0.843859E-07
    42   0.129983E+04   0.600956E-01   0.000000E+00   0.232933E+01   0.128219E-06   0.855623E-03  -0.113685E-06
    43   0.131237E+04   0.648131E-01   0.000000E+00   0.227648E+01   0.127798E-06   0.837217E-03  -0.188974E-06
    44   0.132503E+04   0.697592E-01   0.000000E+00   0.221417E+01   0.127352E-06   0.819365E-03  -0.275900E-06
    45   0.133786E+04   0.749426E-01   0.000000E+00   0.214175E+01   0.126884E-06   0.802078E-03  -0.340223E-06
    46   0.135085E+04   0.803673E-01   0.000000E+00   0.205896E+01   0.126396E-06   0.785357E-03  -0.357626E-06
    47   0.136397E+04   0.860316E-01   0.000000E+00   0.196529E+01   0.125890E-06   0.769183E-03  -0.343125E-06
    48   0.137722E+04   0.919251E-01   0.000000E+00   0.186012E+01   0.125367E-06   0.753528E-03  -0.321502E-06
    49   0.139059E+04   0.980368E-01   0.000000E+00   0.174294E+01   0.124829E-06   0.738365E-03  -0.317472E-06
    50   0.140414E+04   0.104367E+00   0.000000E+00   0.161334E+01   0.124277E-06   0.723668E-03  -0.355687E-06
    51   0.141793E+04   0.110917E+00   0.000000E+00   0.147126E+01   0.123713E-06   0.709418E-03  -0.451513E-06
    52   0.143193E+04   0.117688E+00   0.000000E+00   0.131769E+01   0.123137E-06   0.695625E-03  -0.583363E-06
    53   0.144606E+04   0.124680E+00   0.000000E+00   0.115367E+01   0.122551E-06   0.682306E-03  -0.720479E-06
    54   0.146032E+04   0.131892E+00   0.000000E+00   0.979388E+00   0.121955E-06   0.669479E-03  -0.832168E-06
    55   0.147469E+04   0.139324E+00   0.000000E+00   0.794673E+00   0.121351E-06   0.657162E-03  -0.887799E-06
    56   0.148930E+04   0.146971E+00   0.000000E+00   0.598700E+00   0.120739E-06   0.645359E-03  -0.866235E-06
    57   0.150426E+04   0.154827E+00   0.000000E+00   0.390651E+00   0.120119E-06   0.634027E-03  -0.784092E-06
    58   0.151953E+04   0.162888E+00   0.000000E+00   0.170387E+00   0.119493E-06   0.623110E-03  -0.667382E-06
    59   0.153502E+04   0.171153E+00   0.000000E+00  -0.619422E-01   0.118860E-06   0.612552E-03  -0.542063E-06
    60   0.155074E+04   0.179609E+00   0.000000E+00  -0.305772E+00   0.118222E-06   0.602298E-03  -0.434048E-06
    61   0.156668E+04   0.188249E+00   0.000000E+00  -0.560567E+00   0.117578E-06   0.592296E-03  -0.364539E-06
    62   0.158285E+04   0.197066E+00   0.000000E+00  -0.826273E+00   0.116930E-06   0.582521E-03  -0.336029E-06
    63   0.159929E+04   0.206055E+00   0.000000E+00  -0.110297E+01   0.116278E-06   0.572949E-03  -0.346346E-06
    64   0.161600E+04   0.215212E+00   0.000000E+00  -0.139073E+01   0.115623E-06   0.563560E-03  -0.393321E-06
    65   0.163300E+04   0.224534E+00   0.000000E+00  -0.168969E+01   0.114967E-06   0.554331E-03  -0.474794E-06
    66   0.165034E+04   0.234010E+00   0.000000E+00  -0.200000E+01   0.114309E-06   0.545251E-03  -0.586084E-06
    67   0.166801E+04   0.243633E+00   0.000000E+00  -0.232109E+01   0.113652E-06   0.536350E-03  -0.712429E-06
    68   0.168598E+04   0.253390E+00   0.000000E+00  -0.265220E+01   0.112993E-06   0.527669E-03  -0.836564E-06
    69   0.170420E+04   0.263272E+00   0.000000E+00  -0.299259E+01   0.112335E-06   0.519248E-03  -0.941249E-06
    70   0.172266E+04   0.273272E+00   0.000000E+00  -0.334173E+01   0.111678E-06   0.511126E-03  -0.100926E-05
    71   0.174133E+04   0.283382E+00   0.000000E+00  -0.369938E+01   0.111022E-06   0.503332E-03  -0.102821E-05
    72   0.176034E+04   0.293597E+00   0.000000E+00  -0.406635E+01   0.110366E-06   0.495846E-03  -0.100496E-05
    73   0.177979E+04   0.303910E+00   0.000000E+00  -0.444351E+01   0.109711E-06   0.488633E-03  -0.951151E-06
    74   0.179970E+04   0.314308E+00   0.000000E+00  -0.483065E+01   0.109057E-06   0.481662E-03  -0.878436E-06
    75   0.182007E+04   0.324779E+00   0.000000E+00  -0.522724E+01   0.108404E-06   0.474900E-03  -0.798437E-06
    76   0.184086E+04   0.335307E+00   0.000000E+00  -0.563264E+01   0.107752E-06   0.468315E-03  -0.721645E-06
    77   0.186194E+04   0.345880E+00   0.000000E+00  -0.604538E+01   0.107101E-06   0.461884E-03  -0.654050E-06
    78   0.188331E+04   0.356487E+00   0.000000E+00  -0.646497E+01   0.106451E-06   0.455588E-03  -0.600513E-06
    79   0.190501E+04   0.367117E+00   0.000000E+00  -0.689125E+01   0.105803E-06   0.449404E-03  -0.565889E-06
    80   0.192708E+04   0.377756E+00   0.000000E+00  -0.732417E+01   0.105158E-06   0.443312E-03  -0.555032E-06
    81   0.194954E+04   0.388395E+00   0.000000E+00  -0.776349E+01   0.104514E-06   0.437297E-03  -0.570845E-06
    82   0.197241E+04   0.399022E+00   0.000000E+00  -0.820869E+01   0.103874E-06   0.431366E-03  -0.608448E-06
    83   0.199566E+04   0.409625E+00   0.000000E+00  -0.865943E+01   0.103236E-06   0.425531E-03  -0.661024E-06
    84   0.201930E+04   0.420191E+00   0.000000E+00  -0.911505E+01   0.102601E-06   0.419806E-03  -0.721759E-06
    85   0.204332E+04   0.430708E+00   0.000000E+00  -0.957525E+01   0.101970E-06   0.414202E-03  -0.783848E-06
    86   0.206772E+04   0.441167E+00   0.000000E+00  -0.100394E+02   0.101342E-06   0.408730E-03  -0.841542E-06
    87   0.209246E+04   0.451556E+00   0.000000E+00  -0.105069E+02   0.100718E-06   0.403390E-03  -0.893303E-06
    88   0.211754E+04   0.461867E+00   0.000000E+00  -0.109774E+02   0.100097E-06   0.398180E-03  -0.938644E-06
    89   0.214297E+04   0.472090E+00   0.000000E+00  -0.114504E+02   0.994802E-07   0.393095E-03  -0.977080E-06
    90   0.216875E+04   0.482212E+00   0.000000E+00  -0.119256E+02   0.988672E-07   0.388136E-03  -0.100813E-05
    91   0.219490E+04   0.492222E+00   0.000000E+00  -0.124025E+02   0.982581E-07   0.383297E-03  -0.103148E-05
    92   0.222142E+04   0.502110E+00   0.000000E+00  -0.128809E+02   0.976530E-07   0.378575E-03  -0.104755E-05
    93   0.224832E+04   0.511864E+00   0.000000E+00  -0.133601E+02   0.970517E-07   0.373967E-03  -0.105696E-05
    94   0.227559E+04   0.521473E+00   0.000000E+00  -0.138399E+02   0.964545E-07   0.369467E-03  -0.106029E-05
    95   0.230326E+04   0.530926E+00   0.000000E+00  -0.143196E+02   0.958612E-07   0.365072E-03  -0.105815E-05
    96   0.233131E+04   0.540211E+00   0.000000E+00  -0.147989E+02   0.952720E-07   0.360776E-03  -0.105113E-05
    97   0.235974E+04   0.549318E+00   0.000000E+00  -0.152772E+02   0.946867E-07   0.356577E-03  -0.103985E-05
    98   0.238857E+04   0.558233E+00   0.000000E+00  -0.157541E+02   0.941055E-07   0.352469E-03  -0.102488E-05
    99   0.241777E+04   0.566945E+00   0.000000E+00  -0.162288E+02   0.935284E-07   0.348449E-03  -0.100684E-05
   100   0.244735E+04   0.575446E+00   0.000000E+00  -0.167009E+02   0.929553E-07   0.344512E-03  -0.986322E-06
   101   0.247731E+04   0.583725E+00   0.000000E+00  -0.171697E+02   0.923863E-07   0.340654E-03  -0.963919E-06
   102   0.250765E+04   0.591761E+00   0.000000E+00  -0.176350E+02   0.918215E-07   0.336871E-03  -0.940231E-06
   103   0.253835E+04   0.599559E+00   0.000000E+00  -0.180958E+02   0.912608E-07   0.333159E-03  -0.915854E-06
   104   0.256942E+04   0.607092E+00   0.000000E+00  -0.185517E+02   0.907042E-07   0.329513E-03  -0.891384E-06
   105   0.260084E+04   0.614354E+00   0.000000E+00  -0.190021E+02   0.901519E-07   0.325929E-03  -0.867418E-06
   106   0.263261E+04   0.621336E+00   0.000000E+00  -0.194463E+02   0.896037E-07   0.322403E-03  -0.844550E-06
   107   0.266473E+04   0.628032E+00   0.000000E+00  -0.198837E+02   0.890598E-07   0.318931E-03  -0.823377E-06
   108   0.269718E+04   0.634423E+00   0.000000E+00  -0.203137E+02   0.885202E-07   0.315509E-03  -0.804492E-06
   109   0.272996E+04   0.640506E+00   0.000000E+00  -0.207355E+02   0.879849E-07   0.312132E-03  -0.788492E-06
   110   0.276306E+04   0.646260E+00   0.000000E+00  -0.211488E+02   0.874538E-07   0.308796E-03  -0.775970E-06
   111   0.279648E+04   0.651684E+00   0.000000E+00  -0.215528E+02   0.869272E-07   0.305499E-03  -0.767368E-06
   112   0.283021E+04   0.656780E+00   0.000000E+00  -0.219469E+02   0.864048E-07   0.302239E-03  -0.762521E-06
   113   0.286425E+04   0.661537E+00   0.000000E+00  -0.223307E+02   0.858868E-07   0.299017E-03  -0.761111E-06
   114   0.289858E+04   0.665953E+00   0.000000E+00  -0.227036E+02   0.853730E-07   0.295833E-03  -0.762820E-06
   115   0.293319E+04   0.670039E+00   0.000000E+00  -0.230650E+02   0.848635E-07   0.292688E-03  -0.767331E-06
   116   0.296809E+04   0.673792E+00   0.000000E+00  -0.234144E+02   0.843582E-07   0.289582E-03  -0.774326E-06
   117   0.300326E+04   0.677202E+00   0.000000E+00  -0.237514E+02   0.838571E-07   0.286516E-03  -0.783489E-06
   118   0.303868E+04   0.680281E+00   0.000000E+00  -0.240752E+02   0.833602E-07   0.283489E-03  -0.794502E-06
   119   0.307436E+04   0.683025E+00   0.000000E+00  -0.243855E+02   0.828674E-07   0.280503E-03  -0.807049E-06
   120   0.311029E+04   0.685438E+00   0.000000E+00  -0.246818E+02   0.823788E-07   0.277557E-03  -0.820812E-06
   121   0.314645E+04   0.687518E+00   0.000000E+00  -0.249633E+02   0.818943E-07   0.274653E-03  -0.835477E-06
   122   0.318283E+04   0.689269E+00   0.000000E+00  -0.252297E+02   0.814139E-07   0.271790E-03  -0.850726E-06
   123   0.321943E+04   0.690696E+00   0.000000E+00  -0.254804E+02   0.809376E-07   0.268969E-03  -0.866243E-06
   124   0.325624E+04   0.691795E+00   0.000000E+00  -0.257148E+02   0.804653E-07   0.266190E-03  -0.881712E-06
