#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.952676E+03   0.376525E-01   0.000000E+00   0.255145E+01   0.482071E-07   0.317386E-02  -0.130392E-04
     3   0.895367E+03   0.573935E-01   0.000000E+00   0.312786E+01   0.590020E-07   0.316951E-02  -0.154615E-04
     4   0.842076E+03   0.596095E-01   0.000000E+00   0.314751E+01   0.682488E-07   0.309665E-02  -0.148801E-04
     5   0.802186E+03   0.482220E-01   0.000000E+00   0.285328E+01   0.762973E-07   0.299536E-02  -0.122609E-04
     6   0.774719E+03   0.321654E-01   0.000000E+00   0.242813E+01   0.833485E-07   0.288556E-02  -0.850500E-05
     7   0.757266E+03   0.186567E-01   0.000000E+00   0.198606E+01   0.895782E-07   0.277653E-02  -0.445305E-05
     8   0.747043E+03   0.105192E-01   0.000000E+00   0.159325E+01   0.951090E-07   0.266868E-02  -0.833545E-06
     9   0.742423E+03   0.697598E-02   0.000000E+00   0.127869E+01   0.100046E-06   0.256205E-02   0.182339E-05
    10   0.742110E+03   0.584562E-02   0.000000E+00   0.105419E+01   0.104457E-06   0.245860E-02   0.329756E-05
    11   0.744732E+03   0.533893E-02   0.000000E+00   0.919505E+00   0.108434E-06   0.236293E-02   0.367263E-05
    12   0.750706E+03   0.472568E-02   0.000000E+00   0.864933E+00   0.111979E-06   0.227489E-02   0.317830E-05
    13   0.758202E+03   0.406347E-02   0.000000E+00   0.868603E+00   0.115191E-06   0.219762E-02   0.206901E-05
    14   0.767104E+03   0.363642E-02   0.000000E+00   0.903624E+00   0.118061E-06   0.212443E-02   0.629959E-06
    15   0.776378E+03   0.357185E-02   0.000000E+00   0.954455E+00   0.120662E-06   0.205537E-02  -0.776230E-06
    16   0.787425E+03   0.373346E-02   0.000000E+00   0.101479E+01   0.122997E-06   0.198714E-02  -0.176702E-05
    17   0.800253E+03   0.406286E-02   0.000000E+00   0.107646E+01   0.125092E-06   0.192080E-02  -0.222319E-05
    18   0.813635E+03   0.438083E-02   0.000000E+00   0.113326E+01   0.126982E-06   0.185839E-02  -0.214718E-05
    19   0.828465E+03   0.472722E-02   0.000000E+00   0.118376E+01   0.128678E-06   0.179956E-02  -0.174842E-05
    20   0.843191E+03   0.523588E-02   0.000000E+00   0.122613E+01   0.130186E-06   0.174352E-02  -0.124694E-05
    21   0.858171E+03   0.593044E-02   0.000000E+00   0.126668E+01   0.131528E-06   0.168985E-02  -0.712055E-06
    22   0.873664E+03   0.687377E-02   0.000000E+00   0.131110E+01   0.132726E-06   0.163839E-02  -0.191828E-06
    23   0.889473E+03   0.803676E-02   0.000000E+00   0.135960E+01   0.133789E-06   0.158940E-02   0.201038E-06
    24   0.905657E+03   0.934885E-02   0.000000E+00   0.141102E+01   0.134723E-06   0.154317E-02   0.354244E-06
    25   0.922175E+03   0.108368E-01   0.000000E+00   0.146417E+01   0.135539E-06   0.149965E-02   0.218479E-06
    26   0.938862E+03   0.125042E-01   0.000000E+00   0.151871E+01   0.136250E-06   0.145864E-02  -0.195775E-06
    27   0.955953E+03   0.143284E-01   0.000000E+00   0.157060E+01   0.136863E-06   0.141952E-02  -0.702198E-06
    28   0.973296E+03   0.163092E-01   0.000000E+00   0.161655E+01   0.137387E-06   0.138177E-02  -0.110221E-05
    29   0.990950E+03   0.184470E-01   0.000000E+00   0.165479E+01   0.137820E-06   0.134553E-02  -0.131872E-05
    30   0.100883E+04   0.207519E-01   0.000000E+00   0.168306E+01   0.138165E-06   0.131096E-02  -0.133094E-05
    31   0.102680E+04   0.232306E-01   0.000000E+00   0.170165E+01   0.138432E-06   0.127786E-02  -0.122167E-05
