#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
     3   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
     4   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
     5   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
     6   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
     7   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
     8   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
     9   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    10   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    11   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    12   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    13   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    14   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    15   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    16   0.128260E-01   0.679901E-06   0.000000E+00   0.582894E-03   0.000000E+00   0.000000E+00   0.000000E+00
    17   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    18  -0.411251E+00  -0.348286E-05   0.000000E+00  -0.154254E-02   0.000000E+00   0.000000E+00   0.000000E+00
    19   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    20  -0.791297E-01   0.319727E-05   0.000000E+00  -0.277408E-03   0.000000E+00   0.000000E+00   0.000000E+00
    21   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    22   0.156715E+00  -0.270578E-06   0.000000E+00  -0.288525E-03   0.000000E+00   0.000000E+00   0.000000E+00
    23   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    24  -0.119671E+00   0.174871E-05   0.000000E+00   0.198863E-02   0.000000E+00   0.000000E+00   0.000000E+00
    25   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    26  -0.791619E-01  -0.364520E-05   0.000000E+00  -0.104642E-02   0.000000E+00   0.000000E+00   0.000000E+00
    27   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    28   0.231166E-01   0.491748E-06   0.000000E+00  -0.145771E-02   0.000000E+00   0.000000E+00   0.000000E+00
    29   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    30   0.212332E+00   0.282032E-05   0.000000E+00  -0.237105E-02   0.000000E+00   0.000000E+00   0.000000E+00
    31   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    32   0.997420E-01   0.915635E-05   0.000000E+00   0.393656E-03   0.000000E+00   0.000000E+00   0.000000E+00
