#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.103844E+04   0.339111E-01   0.000000E+00   0.280763E+01   0.504306E-07   0.295873E-02  -0.128447E-04
     3   0.985671E+03   0.463893E-01   0.000000E+00   0.321779E+01   0.613718E-07   0.296653E-02  -0.142905E-04
     4   0.933660E+03   0.431140E-01   0.000000E+00   0.308096E+01   0.707148E-07   0.289988E-02  -0.127321E-04
     5   0.894151E+03   0.309731E-01   0.000000E+00   0.267742E+01   0.788236E-07   0.280321E-02  -0.940929E-05
     6   0.866698E+03   0.184232E-01   0.000000E+00   0.219665E+01   0.859035E-07   0.269868E-02  -0.541562E-05
     7   0.848950E+03   0.100156E-01   0.000000E+00   0.174810E+01   0.921394E-07   0.259592E-02  -0.166255E-05
     8   0.837991E+03   0.600628E-02   0.000000E+00   0.138541E+01   0.976611E-07   0.249493E-02   0.118144E-05
     9   0.832407E+03   0.456646E-02   0.000000E+00   0.112286E+01   0.102579E-06   0.239516E-02   0.276877E-05
    10   0.830808E+03   0.395690E-02   0.000000E+00   0.959162E+00   0.106962E-06   0.229867E-02   0.312740E-05
    11   0.831852E+03   0.340758E-02   0.000000E+00   0.880981E+00   0.110905E-06   0.221018E-02   0.257486E-05
    12   0.836238E+03   0.290678E-02   0.000000E+00   0.870393E+00   0.114411E-06   0.212930E-02   0.150704E-05
    13   0.841919E+03   0.262936E-02   0.000000E+00   0.902023E+00   0.117582E-06   0.205859E-02   0.264315E-06
    14   0.848794E+03   0.261577E-02   0.000000E+00   0.951707E+00   0.120408E-06   0.199050E-02  -0.865637E-06
    15   0.855790E+03   0.277232E-02   0.000000E+00   0.100923E+01   0.122963E-06   0.192526E-02  -0.161628E-05
    16   0.864725E+03   0.299353E-02   0.000000E+00   0.107263E+01   0.125251E-06   0.186009E-02  -0.179381E-05
    17   0.875433E+03   0.329348E-02   0.000000E+00   0.113712E+01   0.127299E-06   0.179661E-02  -0.150278E-05
    18   0.886740E+03   0.371588E-02   0.000000E+00   0.120001E+01   0.129142E-06   0.173731E-02  -0.938329E-06
    19   0.899392E+03   0.430461E-02   0.000000E+00   0.126463E+01   0.130789E-06   0.168191E-02  -0.371730E-06
    20   0.911771E+03   0.507515E-02   0.000000E+00   0.132675E+01   0.132250E-06   0.162958E-02  -0.293721E-07
    21   0.924575E+03   0.600966E-02   0.000000E+00   0.139283E+01   0.133545E-06   0.157989E-02   0.105944E-06
    22   0.937835E+03   0.709976E-02   0.000000E+00   0.146499E+01   0.134696E-06   0.153263E-02   0.992650E-07
    23   0.951172E+03   0.833582E-02   0.000000E+00   0.154093E+01   0.135712E-06   0.148781E-02  -0.309864E-07
    24   0.964907E+03   0.971681E-02   0.000000E+00   0.161729E+01   0.136600E-06   0.144545E-02  -0.272091E-06
    25   0.979170E+03   0.112463E-01   0.000000E+00   0.168664E+01   0.137371E-06   0.140534E-02  -0.587467E-06
    26   0.993465E+03   0.129321E-01   0.000000E+00   0.175252E+01   0.138037E-06   0.136714E-02  -0.916398E-06
    27   0.100821E+04   0.147710E-01   0.000000E+00   0.181365E+01   0.138606E-06   0.133038E-02  -0.112470E-05
    28   0.102323E+04   0.167453E-01   0.000000E+00   0.186319E+01   0.139087E-06   0.129470E-02  -0.109936E-05
    29   0.103845E+04   0.188916E-01   0.000000E+00   0.190622E+01   0.139478E-06   0.126037E-02  -0.882175E-06
    30   0.105407E+04   0.212504E-01   0.000000E+00   0.193652E+01   0.139782E-06   0.122767E-02  -0.566197E-06
    31   0.106948E+04   0.238146E-01   0.000000E+00   0.196469E+01   0.140008E-06   0.119650E-02  -0.296422E-06
    32   0.108549E+04   0.265959E-01   0.000000E+00   0.198551E+01   0.140169E-06   0.116665E-02  -0.195854E-06
    33   0.110157E+04   0.295602E-01   0.000000E+00   0.199809E+01   0.140270E-06   0.113799E-02  -0.250052E-06
    34   0.111770E+04   0.327415E-01   0.000000E+00   0.200449E+01   0.140311E-06   0.111038E-02  -0.401133E-06
    35   0.113444E+04   0.361537E-01   0.000000E+00   0.199752E+01   0.140298E-06   0.108368E-02  -0.553831E-06
    36   0.115091E+04   0.398257E-01   0.000000E+00   0.198886E+01   0.140235E-06   0.105784E-02  -0.627278E-06
    37   0.116763E+04   0.437561E-01   0.000000E+00   0.197113E+01   0.140125E-06   0.103322E-02  -0.634239E-06
    38   0.118470E+04   0.479091E-01   0.000000E+00   0.194424E+01   0.139971E-06   0.101014E-02  -0.605710E-06
    39   0.120204E+04   0.522881E-01   0.000000E+00   0.190694E+01   0.139776E-06   0.988294E-03  -0.552641E-06
    40   0.121956E+04   0.569084E-01   0.000000E+00   0.185662E+01   0.139542E-06   0.967227E-03  -0.480959E-06
    41   0.123719E+04   0.617848E-01   0.000000E+00   0.179158E+01   0.139271E-06   0.946577E-03  -0.397373E-06
    42   0.125492E+04   0.669272E-01   0.000000E+00   0.171349E+01   0.138964E-06   0.926335E-03  -0.311798E-06
    43   0.127277E+04   0.723442E-01   0.000000E+00   0.162448E+01   0.138626E-06   0.906581E-03  -0.234923E-06
    44   0.129078E+04   0.780425E-01   0.000000E+00   0.152509E+01   0.138257E-06   0.887396E-03  -0.177404E-06
    45   0.130901E+04   0.840255E-01   0.000000E+00   0.141554E+01   0.137861E-06   0.868860E-03  -0.149871E-06
    46   0.132744E+04   0.902943E-01   0.000000E+00   0.129622E+01   0.137440E-06   0.851026E-03  -0.160508E-06
    47   0.134605E+04   0.968507E-01   0.000000E+00   0.116628E+01   0.136996E-06   0.833840E-03  -0.207822E-06
    48   0.136480E+04   0.103690E+00   0.000000E+00   0.102458E+01   0.136529E-06   0.817217E-03  -0.287918E-06
