#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124641E+04   0.308782E-01   0.000000E+00   0.318037E+01   0.501359E-07   0.284025E-02  -0.122358E-04
     3   0.119740E+04   0.396855E-01   0.000000E+00   0.351258E+01   0.609948E-07   0.287396E-02  -0.131245E-04
     4   0.114400E+04   0.344913E-01   0.000000E+00   0.327314E+01   0.702598E-07   0.282099E-02  -0.111104E-04
     5   0.110204E+04   0.230873E-01   0.000000E+00   0.278169E+01   0.782924E-07   0.273305E-02  -0.757267E-05
     6   0.107197E+04   0.129404E-01   0.000000E+00   0.224194E+01   0.853023E-07   0.263565E-02  -0.368177E-05
     7   0.105154E+04   0.698428E-02   0.000000E+00   0.176520E+01   0.914735E-07   0.253899E-02  -0.331235E-06
     8   0.103780E+04   0.447997E-02   0.000000E+00   0.139897E+01   0.969342E-07   0.244295E-02   0.191000E-05
     9   0.102944E+04   0.357615E-02   0.000000E+00   0.114846E+01   0.101794E-06   0.234706E-02   0.283649E-05
    10   0.102496E+04   0.304151E-02   0.000000E+00   0.100415E+01   0.106122E-06   0.225413E-02   0.262432E-05
    11   0.102297E+04   0.255605E-02   0.000000E+00   0.946447E+00   0.110013E-06   0.216897E-02   0.171652E-05
    12   0.102454E+04   0.223100E-02   0.000000E+00   0.954120E+00   0.113469E-06   0.209096E-02   0.583143E-06
    13   0.102710E+04   0.214021E-02   0.000000E+00   0.100081E+01   0.116594E-06   0.202238E-02  -0.444884E-06
    14   0.103060E+04   0.222325E-02   0.000000E+00   0.106337E+01   0.119376E-06   0.195560E-02  -0.117657E-05
    15   0.103394E+04   0.239882E-02   0.000000E+00   0.113323E+01   0.121889E-06   0.189118E-02  -0.148828E-05
    16   0.103952E+04   0.261698E-02   0.000000E+00   0.121092E+01   0.124137E-06   0.182667E-02  -0.131715E-05
    17   0.104724E+04   0.301025E-02   0.000000E+00   0.129396E+01   0.126148E-06   0.176386E-02  -0.829951E-06
    18   0.105543E+04   0.354910E-02   0.000000E+00   0.138073E+01   0.127955E-06   0.170536E-02  -0.253949E-06
    19   0.106491E+04   0.421683E-02   0.000000E+00   0.147104E+01   0.129569E-06   0.165100E-02   0.158815E-06
    20   0.107408E+04   0.504760E-02   0.000000E+00   0.156270E+01   0.130998E-06   0.160002E-02   0.224863E-06
    21   0.108335E+04   0.599911E-02   0.000000E+00   0.165844E+01   0.132264E-06   0.155180E-02   0.498924E-07
    22   0.109301E+04   0.709505E-02   0.000000E+00   0.175969E+01   0.133387E-06   0.150583E-02  -0.206496E-06
    23   0.110294E+04   0.834017E-02   0.000000E+00   0.186258E+01   0.134377E-06   0.146198E-02  -0.449385E-06
    24   0.111325E+04   0.970623E-02   0.000000E+00   0.196245E+01   0.135240E-06   0.142015E-02  -0.619977E-06
    25   0.112388E+04   0.112233E-01   0.000000E+00   0.205678E+01   0.135988E-06   0.138029E-02  -0.737662E-06
    26   0.113466E+04   0.128928E-01   0.000000E+00   0.214515E+01   0.136633E-06   0.134228E-02  -0.823156E-06
    27   0.114582E+04   0.147074E-01   0.000000E+00   0.222628E+01   0.137182E-06   0.130578E-02  -0.825993E-06
    28   0.115720E+04   0.166858E-01   0.000000E+00   0.230005E+01   0.137644E-06   0.127053E-02  -0.699696E-06
    29   0.116886E+04   0.188455E-01   0.000000E+00   0.236673E+01   0.138017E-06   0.123673E-02  -0.483259E-06
    30   0.118068E+04   0.212105E-01   0.000000E+00   0.242582E+01   0.138304E-06   0.120462E-02  -0.247024E-06
    31   0.119255E+04   0.237919E-01   0.000000E+00   0.247977E+01   0.138515E-06   0.117408E-02  -0.102466E-06
    32   0.120475E+04   0.265841E-01   0.000000E+00   0.253042E+01   0.138662E-06   0.114492E-02  -0.139027E-06
    33   0.121729E+04   0.295733E-01   0.000000E+00   0.257433E+01   0.138749E-06   0.111697E-02  -0.318793E-06
    34   0.123001E+04   0.327604E-01   0.000000E+00   0.260843E+01   0.138779E-06   0.109003E-02  -0.562678E-06
    35   0.124287E+04   0.361659E-01   0.000000E+00   0.263350E+01   0.138754E-06   0.106388E-02  -0.753010E-06
    36   0.125581E+04   0.398183E-01   0.000000E+00   0.264989E+01   0.138681E-06   0.103840E-02  -0.791254E-06
    37   0.126882E+04   0.437269E-01   0.000000E+00   0.265636E+01   0.138561E-06   0.101399E-02  -0.692440E-06
    38   0.128221E+04   0.478982E-01   0.000000E+00   0.265334E+01   0.138399E-06   0.991025E-03  -0.504805E-06
    39   0.129597E+04   0.523183E-01   0.000000E+00   0.264075E+01   0.138196E-06   0.969286E-03  -0.296577E-06
    40   0.130986E+04   0.569740E-01   0.000000E+00   0.261819E+01   0.137955E-06   0.948420E-03  -0.140759E-06
    41   0.132400E+04   0.618622E-01   0.000000E+00   0.258499E+01   0.137677E-06   0.928135E-03  -0.915902E-07
    42   0.133816E+04   0.669995E-01   0.000000E+00   0.254025E+01   0.137365E-06   0.908378E-03  -0.129207E-06
    43   0.135248E+04   0.724079E-01   0.000000E+00   0.248304E+01   0.137022E-06   0.889160E-03  -0.215370E-06
    44   0.136680E+04   0.780941E-01   0.000000E+00   0.241331E+01   0.136649E-06   0.870489E-03  -0.311975E-06
    45   0.138149E+04   0.840755E-01   0.000000E+00   0.233110E+01   0.136249E-06   0.852376E-03  -0.381041E-06
    46   0.139646E+04   0.903669E-01   0.000000E+00   0.223462E+01   0.135825E-06   0.834825E-03  -0.395754E-06
    47   0.141159E+04   0.969596E-01   0.000000E+00   0.212468E+01   0.135378E-06   0.817817E-03  -0.373567E-06
    48   0.142679E+04   0.103846E+00   0.000000E+00   0.200540E+01   0.134910E-06   0.801326E-03  -0.342919E-06
    49   0.144217E+04   0.110997E+00   0.000000E+00   0.188030E+01   0.134423E-06   0.785327E-03  -0.332174E-06
    50   0.145796E+04   0.118376E+00   0.000000E+00   0.174613E+01   0.133917E-06   0.769795E-03  -0.369626E-06
    51   0.147393E+04   0.125945E+00   0.000000E+00   0.159823E+01   0.133395E-06   0.754713E-03  -0.473037E-06
    52   0.149032E+04   0.133792E+00   0.000000E+00   0.143201E+01   0.132858E-06   0.740092E-03  -0.618274E-06
    53   0.150674E+04   0.142073E+00   0.000000E+00   0.124472E+01   0.132306E-06   0.725952E-03  -0.770807E-06
    54   0.152311E+04   0.150788E+00   0.000000E+00   0.104159E+01   0.131741E-06   0.712313E-03  -0.896178E-06
    55   0.153966E+04   0.159921E+00   0.000000E+00   0.827978E+00   0.131164E-06   0.699193E-03  -0.960002E-06
    56   0.155659E+04   0.169333E+00   0.000000E+00   0.602875E+00   0.130575E-06   0.686600E-03  -0.938443E-06
    57   0.157385E+04   0.178914E+00   0.000000E+00   0.366196E+00   0.129976E-06   0.674492E-03  -0.849651E-06
    58   0.159145E+04   0.188667E+00   0.000000E+00   0.116850E+00   0.129367E-06   0.662812E-03  -0.722215E-06
    59   0.160924E+04   0.198626E+00   0.000000E+00  -0.146274E+00   0.128748E-06   0.651507E-03  -0.584671E-06
    60   0.162724E+04   0.208841E+00   0.000000E+00  -0.422854E+00   0.128119E-06   0.640520E-03  -0.465502E-06
    61   0.164576E+04   0.219400E+00   0.000000E+00  -0.712345E+00   0.127483E-06   0.629803E-03  -0.388082E-06
