#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.124641E+04   0.308782E-01   0.000000E+00   0.318037E+01   0.000000E+00   0.000000E+00   0.000000E+00
     3   0.119740E+04   0.396855E-01   0.000000E+00   0.351258E+01   0.000000E+00   0.000000E+00   0.000000E+00
     4   0.114400E+04   0.344913E-01   0.000000E+00   0.327314E+01   0.000000E+00   0.000000E+00   0.000000E+00
     5   0.110204E+04   0.230873E-01   0.000000E+00   0.278169E+01   0.000000E+00   0.000000E+00   0.000000E+00
     6   0.107197E+04   0.129404E-01   0.000000E+00   0.224194E+01   0.000000E+00   0.000000E+00   0.000000E+00
     7   0.105154E+04   0.698428E-02   0.000000E+00   0.176520E+01   0.000000E+00   0.000000E+00   0.000000E+00
     8   0.103780E+04   0.447997E-02   0.000000E+00   0.139897E+01   0.000000E+00   0.000000E+00   0.000000E+00
     9   0.102944E+04   0.357615E-02   0.000000E+00   0.114846E+01   0.000000E+00   0.000000E+00   0.000000E+00
    10   0.102496E+04   0.304151E-02   0.000000E+00   0.100415E+01   0.000000E+00   0.000000E+00   0.000000E+00
    11   0.102297E+04   0.255605E-02   0.000000E+00   0.946447E+00   0.000000E+00   0.000000E+00   0.000000E+00
    12   0.102454E+04   0.223100E-02   0.000000E+00   0.954120E+00   0.000000E+00   0.000000E+00   0.000000E+00
    13   0.102710E+04   0.214021E-02   0.000000E+00   0.100081E+01   0.000000E+00   0.000000E+00   0.000000E+00
    14   0.103060E+04   0.222325E-02   0.000000E+00   0.106337E+01   0.000000E+00   0.000000E+00   0.000000E+00
    15   0.103394E+04   0.239882E-02   0.000000E+00   0.113323E+01   0.000000E+00   0.000000E+00   0.000000E+00
    16   0.103957E+04   0.264696E-02   0.000000E+00   0.121116E+01   0.000000E+00   0.000000E+00   0.000000E+00
    17   0.104724E+04   0.301025E-02   0.000000E+00   0.129396E+01   0.000000E+00   0.000000E+00   0.000000E+00
    18   0.105545E+04   0.353233E-02   0.000000E+00   0.137972E+01   0.000000E+00   0.000000E+00   0.000000E+00
    19   0.106491E+04   0.421683E-02   0.000000E+00   0.147104E+01   0.000000E+00   0.000000E+00   0.000000E+00
    20   0.107396E+04   0.504124E-02   0.000000E+00   0.156243E+01   0.000000E+00   0.000000E+00   0.000000E+00
    21   0.108335E+04   0.599911E-02   0.000000E+00   0.165844E+01   0.000000E+00   0.000000E+00   0.000000E+00
    22   0.109313E+04   0.710136E-02   0.000000E+00   0.175945E+01   0.000000E+00   0.000000E+00   0.000000E+00
    23   0.110294E+04   0.834017E-02   0.000000E+00   0.186258E+01   0.000000E+00   0.000000E+00   0.000000E+00
    24   0.111315E+04   0.971261E-02   0.000000E+00   0.196425E+01   0.000000E+00   0.000000E+00   0.000000E+00
    25   0.112388E+04   0.112233E-01   0.000000E+00   0.205678E+01   0.000000E+00   0.000000E+00   0.000000E+00
    26   0.113463E+04   0.128846E-01   0.000000E+00   0.214393E+01   0.000000E+00   0.000000E+00   0.000000E+00
    27   0.114582E+04   0.147074E-01   0.000000E+00   0.222628E+01   0.000000E+00   0.000000E+00   0.000000E+00
    28   0.115725E+04   0.166857E-01   0.000000E+00   0.229884E+01   0.000000E+00   0.000000E+00   0.000000E+00
    29   0.116886E+04   0.188455E-01   0.000000E+00   0.236673E+01   0.000000E+00   0.000000E+00   0.000000E+00
    30   0.118082E+04   0.212154E-01   0.000000E+00   0.242343E+01   0.000000E+00   0.000000E+00   0.000000E+00
    31   0.119255E+04   0.237919E-01   0.000000E+00   0.247977E+01   0.000000E+00   0.000000E+00   0.000000E+00
    32   0.120489E+04   0.265914E-01   0.000000E+00   0.253066E+01   0.000000E+00   0.000000E+00   0.000000E+00
    33   0.121729E+04   0.295733E-01   0.000000E+00   0.257433E+01   0.000000E+00   0.000000E+00   0.000000E+00
    34   0.122976E+04   0.327626E-01   0.000000E+00   0.261162E+01   0.000000E+00   0.000000E+00   0.000000E+00
    35   0.124287E+04   0.361659E-01   0.000000E+00   0.263350E+01   0.000000E+00   0.000000E+00   0.000000E+00
    36   0.125572E+04   0.398121E-01   0.000000E+00   0.265035E+01   0.000000E+00   0.000000E+00   0.000000E+00
    37   0.126882E+04   0.437269E-01   0.000000E+00   0.265636E+01   0.000000E+00   0.000000E+00   0.000000E+00
    38   0.128227E+04   0.478987E-01   0.000000E+00   0.265347E+01   0.000000E+00   0.000000E+00   0.000000E+00
    39   0.129597E+04   0.523170E-01   0.000000E+00   0.264138E+01   0.000000E+00   0.000000E+00   0.000000E+00
    40   0.130986E+04   0.569740E-01   0.000000E+00   0.261819E+01   0.000000E+00   0.000000E+00   0.000000E+00
    41   0.132388E+04   0.618664E-01   0.000000E+00   0.258259E+01   0.000000E+00   0.000000E+00   0.000000E+00
    42   0.133803E+04   0.670069E-01   0.000000E+00   0.253559E+01   0.000000E+00   0.000000E+00   0.000000E+00
    43   0.135231E+04   0.724126E-01   0.000000E+00   0.247834E+01   0.000000E+00   0.000000E+00   0.000000E+00
    44   0.136678E+04   0.780982E-01   0.000000E+00   0.241043E+01   0.000000E+00   0.000000E+00   0.000000E+00
    45   0.138149E+04   0.840755E-01   0.000000E+00   0.233110E+01   0.000000E+00   0.000000E+00   0.000000E+00
    46   0.139641E+04   0.903519E-01   0.000000E+00   0.224004E+01   0.000000E+00   0.000000E+00   0.000000E+00
    47   0.141153E+04   0.969276E-01   0.000000E+00   0.213664E+01   0.000000E+00   0.000000E+00   0.000000E+00
    48   0.142682E+04   0.103794E+00   0.000000E+00   0.202023E+01   0.000000E+00   0.000000E+00   0.000000E+00
    49   0.144228E+04   0.110943E+00   0.000000E+00   0.189022E+01   0.000000E+00   0.000000E+00   0.000000E+00
