#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104976E-04   0.197876E+08   0.197876E+08  -0.217482E+04   0.263694E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.517239E+01
   0.115914E-04   0.197876E+08   0.197876E+08  -0.114094E+05   0.263663E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.571113E+01
   0.127991E-04   0.197876E+08   0.197876E+08   0.141612E+05   0.263625E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.630593E+01
   0.141327E-04   0.197876E+08   0.197876E+08   0.305046E+03   0.263579E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.696262E+01
   0.156053E-04   0.197876E+08   0.197876E+08  -0.629496E+04   0.263522E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.768762E+01
   0.172313E-04   0.197876E+08   0.197876E+08  -0.807179E+03   0.263454E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.848799E+01
   0.190266E-04   0.197876E+08   0.197876E+08   0.640824E+04   0.263370E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.937154E+01
   0.210091E-04   0.197875E+08   0.197875E+08   0.138039E+03   0.263269E+08   0.197896E+08   0.197875E+08   0.197875E+08   0.197942E+08  -0.473117E+00   0.104471E+08   0.104471E+08   0.103469E+02
   0.231981E-04   0.197875E+08   0.197875E+08  -0.284859E+04   0.263145E+08   0.197896E+08   0.197875E+08   0.197875E+08   0.197942E+08  -0.473116E+00   0.104471E+08   0.104471E+08   0.114234E+02
   0.256152E-04   0.197875E+08   0.197875E+08  -0.365264E+03   0.262993E+08   0.197895E+08   0.197875E+08   0.197875E+08   0.197941E+08  -0.473116E+00   0.104471E+08   0.104471E+08   0.126116E+02
   0.282842E-04   0.197875E+08   0.197874E+08   0.289986E+04   0.262809E+08   0.197894E+08   0.197875E+08   0.197875E+08   0.197941E+08  -0.473115E+00   0.104471E+08   0.104471E+08   0.139229E+02
   0.312312E-04   0.197874E+08   0.197874E+08   0.624656E+02   0.262585E+08   0.197893E+08   0.197874E+08   0.197874E+08   0.197940E+08  -0.473113E+00   0.104470E+08   0.104470E+08   0.153698E+02
   0.344853E-04   0.197874E+08   0.197874E+08  -0.128905E+04   0.262311E+08   0.197892E+08   0.197874E+08   0.197874E+08   0.197940E+08  -0.473112E+00   0.104470E+08   0.104470E+08   0.169662E+02
   0.380784E-04   0.197873E+08   0.197873E+08   0.159995E+04   0.261978E+08   0.197890E+08   0.197873E+08   0.197873E+08   0.197939E+08  -0.473110E+00   0.104470E+08   0.104470E+08   0.187272E+02
   0.420460E-04   0.197872E+08   0.197872E+08  -0.135567E+03   0.261573E+08   0.197888E+08   0.197872E+08   0.197872E+08   0.197938E+08  -0.473108E+00   0.104469E+08   0.104469E+08   0.206693E+02
   0.464269E-04   0.197871E+08   0.197871E+08   0.282669E+02   0.261079E+08   0.197886E+08   0.197871E+08   0.197871E+08   0.197937E+08  -0.473105E+00   0.104469E+08   0.104469E+08   0.228107E+02
   0.512643E-04   0.197870E+08   0.197870E+08  -0.583319E+03   0.260478E+08   0.197883E+08   0.197870E+08   0.197870E+08   0.197936E+08  -0.473102E+00   0.104468E+08   0.104468E+08   0.251709E+02
   0.566057E-04   0.197869E+08   0.197869E+08   0.190151E+02   0.259748E+08   0.197880E+08   0.197869E+08   0.197869E+08   0.197935E+08  -0.473098E+00   0.104468E+08   0.104468E+08   0.277714E+02
   0.625037E-04   0.197867E+08   0.197867E+08   0.593816E+03   0.258859E+08   0.197876E+08   0.197867E+08   0.197867E+08   0.197933E+08  -0.473093E+00   0.104467E+08   0.104467E+08   0.306351E+02
   0.690161E-04   0.197865E+08   0.197865E+08  -0.503155E+02   0.257780E+08   0.197871E+08   0.197865E+08   0.197865E+08   0.197931E+08  -0.473087E+00   0.104466E+08   0.104466E+08   0.337870E+02
   0.762072E-04   0.197863E+08   0.197863E+08  -0.263964E+03   0.256469E+08   0.197865E+08   0.197863E+08   0.197863E+08   0.197928E+08  -0.473080E+00   0.104464E+08   0.104464E+08   0.372535E+02
   0.841475E-04   0.197860E+08   0.197860E+08   0.860469E+01   0.254880E+08   0.197858E+08   0.197860E+08   0.197860E+08   0.197924E+08  -0.473071E+00   0.104463E+08   0.104463E+08   0.410627E+02
   0.929152E-04   0.197857E+08   0.197856E+08   0.268714E+03   0.252954E+08   0.197849E+08   0.197857E+08   0.197857E+08   0.197920E+08  -0.473061E+00   0.104461E+08   0.104461E+08   0.452439E+02
   0.102596E-03   0.197852E+08   0.197852E+08  -0.227688E+02   0.250624E+08   0.197838E+08   0.197852E+08   0.197852E+08   0.197916E+08  -0.473048E+00   0.104459E+08   0.104458E+08   0.498276E+02
   0.113286E-03   0.197847E+08   0.197847E+08  -0.119449E+03   0.247809E+08   0.197825E+08   0.197847E+08   0.197847E+08   0.197909E+08  -0.473032E+00   0.104456E+08   0.104456E+08   0.548443E+02
   0.125090E-03   0.197841E+08   0.197840E+08   0.389380E+01   0.244417E+08   0.197809E+08   0.197840E+08   0.197841E+08   0.197902E+08  -0.473013E+00   0.104452E+08   0.104452E+08   0.603243E+02
   0.138124E-03   0.197833E+08   0.197832E+08   0.121598E+03   0.240339E+08   0.197789E+08   0.197833E+08   0.197833E+08   0.197893E+08  -0.472990E+00   0.104448E+08   0.104448E+08   0.662959E+02
   0.152515E-03   0.197823E+08   0.197822E+08  -0.103033E+02   0.235450E+08   0.197765E+08   0.197823E+08   0.197823E+08   0.197882E+08  -0.472961E+00   0.104443E+08   0.104443E+08   0.727841E+02
   0.168406E-03   0.197812E+08   0.197811E+08  -0.540529E+02   0.229614E+08   0.197736E+08   0.197811E+08   0.197812E+08   0.197869E+08  -0.472927E+00   0.104437E+08   0.104436E+08   0.798078E+02
   0.185953E-03   0.197798E+08   0.197796E+08   0.176202E+01   0.222678E+08   0.197700E+08   0.197797E+08   0.197798E+08   0.197854E+08  -0.472886E+00   0.104429E+08   0.104429E+08   0.873775E+02
   0.205328E-03   0.197781E+08   0.197779E+08   0.550257E+02   0.214482E+08   0.197657E+08   0.197780E+08   0.197781E+08   0.197834E+08  -0.472835E+00   0.104420E+08   0.104419E+08   0.954903E+02
   0.226722E-03   0.197760E+08   0.197758E+08  -0.466246E+01   0.204865E+08   0.197604E+08   0.197759E+08   0.197760E+08   0.197811E+08  -0.472775E+00   0.104409E+08   0.104408E+08   0.104126E+03
   0.250345E-03   0.197735E+08   0.197733E+08  -0.244600E+02   0.193679E+08   0.197540E+08   0.197734E+08   0.197735E+08   0.197783E+08  -0.472701E+00   0.104395E+08   0.104395E+08   0.113239E+03
   0.276430E-03   0.197705E+08   0.197702E+08   0.797349E+00   0.180805E+08   0.197462E+08   0.197703E+08   0.197704E+08   0.197749E+08  -0.472613E+00   0.104379E+08   0.104378E+08   0.122755E+03
   0.305232E-03   0.197668E+08   0.197664E+08   0.249002E+02   0.166185E+08   0.197368E+08   0.197666E+08   0.197667E+08   0.197708E+08  -0.472507E+00   0.104359E+08   0.104358E+08   0.132555E+03
   0.337035E-03   0.197624E+08   0.197619E+08  -0.134954E+02   0.149854E+08   0.197254E+08   0.197621E+08   0.197623E+08   0.197659E+08  -0.472380E+00   0.104335E+08   0.104334E+08   0.142477E+03
   0.372152E-03   0.197570E+08   0.197565E+08  -0.173046E+01   0.131983E+08   0.197115E+08   0.197567E+08   0.197569E+08   0.197601E+08  -0.472229E+00   0.104306E+08   0.104305E+08   0.152298E+03
