#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104976E-04   0.197876E+08   0.197876E+08   0.263697E+08   0.263694E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.517239E+01
   0.115914E-04   0.197876E+08   0.197876E+08   0.263666E+08   0.263663E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.571113E+01
   0.127991E-04   0.197876E+08   0.197876E+08   0.263629E+08   0.263625E+08   0.197898E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.630593E+01
   0.141327E-04   0.197876E+08   0.197876E+08   0.263584E+08   0.263579E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197943E+08  -0.473119E+00   0.104471E+08   0.104471E+08   0.696262E+01
   0.156053E-04   0.197876E+08   0.197876E+08   0.263529E+08   0.263522E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.768762E+01
   0.172313E-04   0.197876E+08   0.197876E+08   0.263462E+08   0.263454E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.848799E+01
   0.190266E-04   0.197876E+08   0.197876E+08   0.263380E+08   0.263370E+08   0.197897E+08   0.197876E+08   0.197876E+08   0.197942E+08  -0.473118E+00   0.104471E+08   0.104471E+08   0.937154E+01
   0.210091E-04   0.197875E+08   0.197875E+08   0.263281E+08   0.263269E+08   0.197896E+08   0.197875E+08   0.197875E+08   0.197942E+08  -0.473117E+00   0.104471E+08   0.104471E+08   0.103469E+02
   0.231981E-04   0.197875E+08   0.197875E+08   0.263159E+08   0.263145E+08   0.197896E+08   0.197875E+08   0.197875E+08   0.197942E+08  -0.473116E+00   0.104471E+08   0.104471E+08   0.114234E+02
   0.256152E-04   0.197875E+08   0.197875E+08   0.263011E+08   0.262993E+08   0.197895E+08   0.197875E+08   0.197875E+08   0.197941E+08  -0.473116E+00   0.104471E+08   0.104471E+08   0.126116E+02
   0.282842E-04   0.197875E+08   0.197874E+08   0.262831E+08   0.262809E+08   0.197894E+08   0.197875E+08   0.197875E+08   0.197941E+08  -0.473115E+00   0.104471E+08   0.104471E+08   0.139229E+02
   0.312312E-04   0.197874E+08   0.197874E+08   0.262611E+08   0.262585E+08   0.197893E+08   0.197874E+08   0.197874E+08   0.197940E+08  -0.473113E+00   0.104470E+08   0.104470E+08   0.153698E+02
   0.344853E-04   0.197874E+08   0.197874E+08   0.262343E+08   0.262311E+08   0.197892E+08   0.197874E+08   0.197874E+08   0.197940E+08  -0.473112E+00   0.104470E+08   0.104470E+08   0.169662E+02
   0.380784E-04   0.197873E+08   0.197873E+08   0.262017E+08   0.261978E+08   0.197890E+08   0.197873E+08   0.197873E+08   0.197939E+08  -0.473110E+00   0.104470E+08   0.104470E+08   0.187272E+02
   0.420460E-04   0.197872E+08   0.197872E+08   0.261620E+08   0.261573E+08   0.197888E+08   0.197872E+08   0.197872E+08   0.197938E+08  -0.473108E+00   0.104469E+08   0.104469E+08   0.206693E+02
   0.464269E-04   0.197871E+08   0.197871E+08   0.261137E+08   0.261079E+08   0.197886E+08   0.197871E+08   0.197871E+08   0.197937E+08  -0.473105E+00   0.104469E+08   0.104469E+08   0.228107E+02
   0.512643E-04   0.197870E+08   0.197870E+08   0.260549E+08   0.260478E+08   0.197883E+08   0.197870E+08   0.197870E+08   0.197936E+08  -0.473102E+00   0.104468E+08   0.104468E+08   0.251709E+02
   0.566057E-04   0.197869E+08   0.197869E+08   0.259833E+08   0.259748E+08   0.197880E+08   0.197869E+08   0.197869E+08   0.197935E+08  -0.473098E+00   0.104468E+08   0.104468E+08   0.277714E+02
   0.625037E-04   0.197867E+08   0.197867E+08   0.258963E+08   0.258859E+08   0.197876E+08   0.197867E+08   0.197867E+08   0.197933E+08  -0.473093E+00   0.104467E+08   0.104467E+08   0.306351E+02
   0.690161E-04   0.197865E+08   0.197865E+08   0.257906E+08   0.257780E+08   0.197871E+08   0.197865E+08   0.197865E+08   0.197931E+08  -0.473087E+00   0.104466E+08   0.104466E+08   0.337870E+02
