#    L    TT             EE             BB             TE          
     2   0.147858E+04   0.430024E-01   0.149271E-01   0.368916E+01
     3   0.132789E+04   0.508409E-01   0.146974E-01   0.336634E+01
     4   0.125456E+04   0.438303E-01   0.123627E-01   0.300425E+01
     5   0.120968E+04   0.301179E-01   0.934521E-02   0.255050E+01
     6   0.118254E+04   0.179239E-01   0.662223E-02   0.209486E+01
     7   0.116756E+04   0.105745E-01   0.465081E-02   0.170178E+01
     8   0.116024E+04   0.734866E-02   0.350183E-02   0.139752E+01
     9   0.115866E+04   0.624574E-02   0.304385E-02   0.118550E+01
    10   0.116110E+04   0.583501E-02   0.308650E-02   0.105801E+01
    11   0.116573E+04   0.565451E-02   0.344498E-02   0.999317E+00
    12   0.117279E+04   0.573769E-02   0.398939E-02   0.988953E+00
    13   0.118069E+04   0.611478E-02   0.463761E-02   0.100970E+01
    14   0.118971E+04   0.672429E-02   0.534690E-02   0.103516E+01
    15   0.119933E+04   0.748000E-02   0.609937E-02   0.106233E+01
    16   0.121094E+04   0.835067E-02   0.688795E-02   0.109085E+01
    17   0.122406E+04   0.937370E-02   0.770968E-02   0.111777E+01
    18   0.123734E+04   0.105901E-01   0.856241E-02   0.114255E+01
    19   0.125155E+04   0.120040E-01   0.944475E-02   0.116910E+01
    20   0.126513E+04   0.135939E-01   0.103556E-01   0.119289E+01
    21   0.127888E+04   0.153535E-01   0.112942E-01   0.121800E+01
    22   0.129289E+04   0.172933E-01   0.122598E-01   0.124427E+01
    23   0.130679E+04   0.194041E-01   0.132504E-01   0.126938E+01
    24   0.132089E+04   0.216811E-01   0.142644E-01   0.129043E+01
    25   0.133534E+04   0.241253E-01   0.152997E-01   0.129981E+01
    26   0.134968E+04   0.267454E-01   0.163551E-01   0.130130E+01
    27   0.136432E+04   0.295484E-01   0.174305E-01   0.129623E+01
    28   0.137910E+04   0.325275E-01   0.185256E-01   0.128017E+01
    29   0.139392E+04   0.357186E-01   0.196393E-01   0.125761E+01
    30   0.140899E+04   0.391601E-01   0.207702E-01   0.122136E+01
    31   0.142372E+04   0.428460E-01   0.219168E-01   0.118265E+01
    32   0.143894E+04   0.467862E-01   0.230774E-01   0.113702E+01
    33   0.145410E+04   0.509295E-01   0.242498E-01   0.108315E+01
    34   0.146917E+04   0.552924E-01   0.254314E-01   0.102220E+01
    35   0.148475E+04   0.598853E-01   0.266184E-01   0.945076E+00
    36   0.149995E+04   0.647430E-01   0.278078E-01   0.862127E+00
    37   0.151529E+04   0.698923E-01   0.290015E-01   0.767788E+00
    38   0.153090E+04   0.753212E-01   0.302016E-01   0.664324E+00
    39   0.154667E+04   0.810154E-01   0.314054E-01   0.551603E+00
    40   0.156252E+04   0.869626E-01   0.326089E-01   0.427872E+00
    41   0.157838E+04   0.931558E-01   0.338086E-01   0.291962E+00
    42   0.159423E+04   0.996072E-01   0.350031E-01   0.144965E+00
    43   0.161011E+04   0.106333E+00   0.361917E-01  -0.118602E-01
    44   0.162606E+04   0.113349E+00   0.373735E-01  -0.178860E+00
    45   0.164216E+04   0.120667E+00   0.385478E-01  -0.356685E+00
    46   0.165838E+04   0.128293E+00   0.397136E-01  -0.545568E+00
    47   0.167470E+04   0.136226E+00   0.408696E-01  -0.745933E+00
    48   0.169110E+04   0.144457E+00   0.420141E-01  -0.958269E+00
    49   0.170758E+04   0.152976E+00   0.431458E-01  -0.118299E+01
    50   0.172419E+04   0.161782E+00   0.442630E-01  -0.142037E+01
    51   0.174099E+04   0.170879E+00   0.453645E-01  -0.167039E+01
    52   0.175794E+04   0.180269E+00   0.464492E-01  -0.193204E+01
    53   0.177496E+04   0.189952E+00   0.475163E-01  -0.220426E+01
    54   0.179205E+04   0.199928E+00   0.485650E-01  -0.248687E+01
    55   0.180920E+04   0.210201E+00   0.495943E-01  -0.278004E+01
    56   0.182653E+04   0.220766E+00   0.506034E-01  -0.308458E+01
    57   0.184413E+04   0.231618E+00   0.515914E-01  -0.340131E+01
    58   0.186198E+04   0.242757E+00   0.525570E-01  -0.373032E+01
    59   0.187998E+04   0.254180E+00   0.534992E-01  -0.407146E+01
    60   0.189812E+04   0.265880E+00   0.544169E-01  -0.442413E+01
    61   0.191640E+04   0.277848E+00   0.553092E-01  -0.478780E+01
    62   0.193484E+04   0.290081E+00   0.561754E-01  -0.516247E+01
    63   0.195346E+04   0.302575E+00   0.570152E-01  -0.554830E+01
    64   0.197227E+04   0.315324E+00   0.578279E-01  -0.594545E+01
    65   0.199130E+04   0.328329E+00   0.586132E-01  -0.635411E+01
    66   0.201059E+04   0.341580E+00   0.593706E-01  -0.677452E+01
    67   0.203013E+04   0.355069E+00   0.600994E-01  -0.720604E+01
    68   0.204987E+04   0.368784E+00   0.607989E-01  -0.764787E+01
    69   0.206978E+04   0.382716E+00   0.614686E-01  -0.809920E+01
    70   0.208982E+04   0.396858E+00   0.621078E-01  -0.855944E+01
    71   0.210998E+04   0.411204E+00   0.627159E-01  -0.902833E+01
    72   0.213037E+04   0.425751E+00   0.632929E-01  -0.950688E+01
    73   0.215111E+04   0.440493E+00   0.638389E-01  -0.999621E+01
    74   0.217222E+04   0.455422E+00   0.643539E-01  -0.104963E+02
    75   0.219369E+04   0.470525E+00   0.648382E-01  -0.110070E+02
    76   0.221549E+04   0.485790E+00   0.652916E-01  -0.115277E+02
    77   0.223750E+04   0.501203E+00   0.657141E-01  -0.120569E+02
    78   0.225970E+04   0.516749E+00   0.661055E-01  -0.125940E+02
    79   0.228214E+04   0.532412E+00   0.664655E-01  -0.131389E+02
    80   0.230482E+04   0.548179E+00   0.667940E-01  -0.136912E+02
    81   0.232779E+04   0.564034E+00   0.670908E-01  -0.142507E+02
    82   0.235105E+04   0.579969E+00   0.673561E-01  -0.148170E+02
    83   0.237459E+04   0.595972E+00   0.675897E-01  -0.153900E+02
    84   0.239840E+04   0.612035E+00   0.677920E-01  -0.159694E+02
    85   0.242249E+04   0.628147E+00   0.679629E-01  -0.165549E+02
    86   0.244685E+04   0.644299E+00   0.681026E-01  -0.171462E+02
    87   0.247145E+04   0.660478E+00   0.682112E-01  -0.177428E+02
    88   0.249628E+04   0.676668E+00   0.682890E-01  -0.183442E+02
    89   0.252134E+04   0.692856E+00   0.683362E-01  -0.189498E+02
