#    L    TT             EE             BB             TE          
     2   0.147858E+04   0.430005E-01   0.149252E-01   0.368916E+01
     3   0.132788E+04   0.508373E-01   0.146938E-01   0.336634E+01
     4   0.125455E+04   0.438242E-01   0.123566E-01   0.300425E+01
     5   0.120967E+04   0.301088E-01   0.933608E-02   0.255050E+01
     6   0.118252E+04   0.179111E-01   0.660945E-02   0.209487E+01
     7   0.116753E+04   0.105575E-01   0.463377E-02   0.170178E+01
     8   0.116020E+04   0.732674E-02   0.347990E-02   0.139752E+01
     9   0.115861E+04   0.621832E-02   0.301644E-02   0.118551E+01
    10   0.116104E+04   0.580149E-02   0.305298E-02   0.105802E+01
    11   0.116566E+04   0.561427E-02   0.340474E-02   0.999331E+00
    12   0.117271E+04   0.569011E-02   0.394181E-02   0.988973E+00
    13   0.118059E+04   0.605925E-02   0.458207E-02   0.100972E+01
    14   0.118959E+04   0.666018E-02   0.528278E-02   0.103520E+01
    15   0.119920E+04   0.740669E-02   0.602605E-02   0.106237E+01
    16   0.121080E+04   0.826754E-02   0.680480E-02   0.109091E+01
    17   0.122390E+04   0.928012E-02   0.761607E-02   0.111785E+01
    18   0.123716E+04   0.104855E-01   0.845772E-02   0.114264E+01
    19   0.125135E+04   0.118877E-01   0.932835E-02   0.116921E+01
    20   0.126491E+04   0.134653E-01   0.102269E-01   0.119302E+01
    21   0.127864E+04   0.152119E-01   0.111525E-01   0.121816E+01
    22   0.129263E+04   0.171381E-01   0.121044E-01   0.124445E+01
    23   0.130651E+04   0.192347E-01   0.130809E-01   0.126960E+01
    24   0.132058E+04   0.214969E-01   0.140799E-01   0.129069E+01
    25   0.133501E+04   0.239256E-01   0.150997E-01   0.130010E+01
    26   0.134933E+04   0.265296E-01   0.161390E-01   0.130164E+01
    27   0.136395E+04   0.293159E-01   0.171975E-01   0.129661E+01
    28   0.137870E+04   0.322776E-01   0.182751E-01   0.128061E+01
    29   0.139350E+04   0.354508E-01   0.193708E-01   0.125811E+01
    30   0.140854E+04   0.388737E-01   0.204830E-01   0.122192E+01
    31   0.142325E+04   0.425404E-01   0.216102E-01   0.118327E+01
    32   0.143844E+04   0.464608E-01   0.227507E-01   0.113771E+01
    33   0.145357E+04   0.505836E-01   0.239024E-01   0.108391E+01
    34   0.146862E+04   0.549254E-01   0.250627E-01   0.102304E+01
    35   0.148417E+04   0.594967E-01   0.262278E-01   0.946003E+00
    36   0.149934E+04   0.643321E-01   0.273944E-01   0.863140E+00
    37   0.151465E+04   0.694586E-01   0.285648E-01   0.768892E+00
    38   0.153023E+04   0.748640E-01   0.297410E-01   0.665523E+00
    39   0.154597E+04   0.805342E-01   0.309203E-01   0.552900E+00
    40   0.156180E+04   0.864568E-01   0.320985E-01   0.429270E+00
    41   0.157762E+04   0.926249E-01   0.332723E-01   0.293464E+00
    42   0.159345E+04   0.990504E-01   0.344403E-01   0.146574E+00
    43   0.160929E+04   0.105750E+00   0.356017E-01  -0.101421E-01
    44   0.162522E+04   0.112740E+00   0.367557E-01  -0.177031E+00
    45   0.164129E+04   0.120030E+00   0.379015E-01  -0.354744E+00
    46   0.165747E+04   0.127627E+00   0.390381E-01  -0.543514E+00
    47   0.167376E+04   0.135532E+00   0.401643E-01  -0.743766E+00
    48   0.169014E+04   0.143735E+00   0.412784E-01  -0.955988E+00
    49   0.170658E+04   0.152224E+00   0.423790E-01  -0.118060E+01
    50   0.172315E+04   0.161001E+00   0.434646E-01  -0.141787E+01
    51   0.173992E+04   0.170067E+00   0.445337E-01  -0.166778E+01
    52   0.175684E+04   0.179426E+00   0.455854E-01  -0.192932E+01
    53   0.177383E+04   0.189078E+00   0.466188E-01  -0.220144E+01
    54   0.179089E+04   0.199023E+00   0.476332E-01  -0.248395E+01
